Time,Evaluations,Iterations,Objective value
1.2576773166656494,1250025.0,24.0,51130
1.2578520774841309,1250025.0,24.0,51416
2.490685224533081,1250025.0,24.0,51160
1.2578675746917725,1250025.0,24.0,51400
1.2564420700073242,1250025.0,24.0,51210
2.4852707386016846,1250025.0,24.0,51024
1.2574007511138916,1250025.0,24.0,51146
1.381654977798462,1250025.0,24.0,51132
2.4009623527526855,1250025.0,24.0,51260
1.2562978267669678,1250025.0,24.0,51474
2.262627124786377,1250025.0,24.0,50832
1.2656159400939941,1250025.0,24.0,51236
2.405301332473755,1250025.0,24.0,50882
1.922644853591919,1250025.0,24.0,51086
1.2607448101043701,1250025.0,24.0,51222
1.2571542263031006,1250025.0,24.0,50858
1.2576439380645752,1250025.0,24.0,51372
2.499122142791748,1250025.0,24.0,51390
1.3780639171600342,1250025.0,24.0,51148
1.44775390625,1250025.0,24.0,51354
2.405040979385376,1250025.0,24.0,51390
2.376636028289795,1250025.0,24.0,51250
1.257991075515747,1250025.0,24.0,51448
2.5075249671936035,1250025.0,24.0,51090
2.2455661296844482,1250025.0,24.0,51048
1.2624821662902832,1250025.0,24.0,51212
1.255518913269043,1250025.0,24.0,50880
2.142374277114868,1250025.0,24.0,51296
1.257150650024414,1250025.0,24.0,50790
1.8546171188354492,1250025.0,24.0,50836
