Time,Evaluations,Iterations,Objective value
0.0016541481018066406,1.0,0.0,3878
0.0012333393096923828,1.0,0.0,3386
0.0012869834899902344,1.0,0.0,3426
0.001377105712890625,1.0,0.0,3442
0.0032758712768554688,1.0,0.0,4614
0.0012373924255371094,1.0,0.0,5642
0.0012402534484863281,1.0,0.0,3688
0.0019218921661376953,1.0,0.0,5204
0.001199483871459961,1.0,0.0,4222
0.005000591278076172,1.0,0.0,3414
0.0017561912536621094,1.0,0.0,3042
0.0029435157775878906,1.0,0.0,4344
0.0012555122375488281,1.0,0.0,4206
0.0012025833129882812,1.0,0.0,3970
0.0015895366668701172,1.0,0.0,4622
0.0013523101806640625,1.0,0.0,3360
0.0022983551025390625,1.0,0.0,3570
0.0015726089477539062,1.0,0.0,5142
0.0033609867095947266,1.0,0.0,3264
0.0033767223358154297,1.0,0.0,3710
0.0015959739685058594,1.0,0.0,4370
0.0020678043365478516,1.0,0.0,3800
0.0011625289916992188,1.0,0.0,3400
0.0012807846069335938,1.0,0.0,4796
0.0011887550354003906,1.0,0.0,3914
0.0033636093139648438,1.0,0.0,4712
0.0052568912506103516,1.0,0.0,4326
0.004755258560180664,1.0,0.0,4510
0.0012106895446777344,1.0,0.0,3672
0.002560138702392578,1.0,0.0,4116
