Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
9.01858115196228,730232.0,386.0,92560,386.0,3542.0
9.013822078704834,1038032.0,552.0,97390,552.0,3640.0
9.018069744110107,694856.0,367.0,93920,367.0,3465.0
9.006648540496826,1234625.0,655.0,94250,655.0,2698.0
9.014073848724365,932748.0,495.0,95890,495.0,4772.0
9.01254415512085,931037.0,495.0,96960,495.0,3211.0
9.008642673492432,913887.0,486.0,95740,486.0,2649.0
9.004798889160156,1229621.0,654.0,94870,654.0,3556.0
9.012303829193115,774467.0,410.0,91590,410.0,2692.0
9.0082426071167,1000693.0,533.0,93390,533.0,2715.0
9.012017488479614,809017.0,428.0,93970,428.0,2103.0
9.003703117370605,892661.0,475.0,97280,475.0,2126.0
9.012675762176514,847437.0,450.0,95430,450.0,4211.0
9.003111600875854,1059898.0,565.0,95680,565.0,2726.0
9.025091409683228,1271921.0,678.0,96510,678.0,2016.0
9.002968311309814,1148425.0,610.0,93990,610.0,3774.0
9.01857328414917,779430.0,414.0,94860,414.0,2574.0
9.002782106399536,848791.0,450.0,92910,450.0,3118.0
9.005696773529053,1272118.0,677.0,94390,677.0,3120.0
9.007901430130005,1290059.0,688.0,96020,688.0,3200.0
9.020758152008057,751969.0,399.0,92550,399.0,2516.0
9.012867212295532,1140041.0,607.0,93090,607.0,2804.0
9.004345178604126,1281041.0,682.0,94400,682.0,2982.0
9.004146099090576,883432.0,469.0,92190,469.0,3018.0
9.005066394805908,1202177.0,639.0,93010,639.0,2637.0
9.025679349899292,817275.0,434.0,96520,434.0,4047.0
9.009983777999878,1103059.0,588.0,95570,588.0,3088.0
9.005250215530396,1151258.0,609.0,91590,609.0,3865.0
9.025514841079712,1306780.0,697.0,95130,697.0,3068.0
9.018391847610474,831570.0,441.0,94270,441.0,2573.0
