Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
10.003121852874756,163080.0,2547.0,196,0.0,8.0
10.00351333618164,148505.0,2319.0,168,0.0,25.0
10.000529289245605,173345.0,2707.0,192,0.0,33.0
10.00169563293457,144529.0,2257.0,196,0.0,17.0
10.004610776901245,159921.0,2497.0,168,0.0,49.0
10.001615762710571,163368.0,2551.0,168,0.0,40.0
10.001065015792847,138798.0,2167.0,168,0.0,46.0
10.00390887260437,129319.0,2019.0,168,0.0,39.0
10.004503965377808,145871.0,2278.0,192,0.0,15.0
10.002885103225708,169303.0,2644.0,192,0.0,23.0
10.00375247001648,159674.0,2493.0,168,0.0,58.0
10.003306865692139,174030.0,2718.0,192,0.0,14.0
10.001129388809204,173162.0,2704.0,168,0.0,42.0
10.005908250808716,113294.0,1769.0,188,0.0,14.0
10.000623226165771,151722.0,2369.0,168,0.0,42.0
10.00404977798462,133276.0,2081.0,176,0.0,28.0
10.001023530960083,139335.0,2176.0,200,0.0,7.0
10.005256414413452,113878.0,1778.0,168,0.0,22.0
10.003100633621216,161038.0,2515.0,192,0.0,14.0
10.005968570709229,118744.0,1854.0,192,0.0,24.0
10.004107475280762,158236.0,2471.0,192,0.0,28.0
10.001681804656982,125607.0,1961.0,176,0.0,39.0
10.002429485321045,166685.0,2603.0,184,0.0,29.0
10.00068974494934,117586.0,1836.0,192,0.0,18.0
10.003283977508545,99731.0,1557.0,168,0.0,19.0
10.003769874572754,172188.0,2689.0,168,0.0,28.0
10.001800298690796,126742.0,1979.0,200,0.0,22.0
10.006869316101074,148003.0,2311.0,168,0.0,35.0
10.00120210647583,138528.0,2163.0,188,0.0,32.0
10.002840518951416,161676.0,2525.0,192,0.0,12.0
