Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.12645101547241,9841771.0,487.0,153908,487.0,7391.0
100.02772665023804,11190288.0,552.0,153764,552.0,9294.0
100.10111808776855,11840184.0,585.0,154502,585.0,7760.0
100.02870655059814,11849935.0,585.0,154428,585.0,7708.0
100.09235429763794,9736622.0,481.0,153036,481.0,7665.0
100.15228819847107,10252835.0,506.0,154876,506.0,8694.0
100.18444561958313,10189900.0,506.0,153780,506.0,8849.0
100.01870369911194,12317161.0,609.0,155100,609.0,9340.0
100.05555582046509,11199225.0,551.0,155478,551.0,8046.0
100.18747568130493,11410196.0,562.0,153968,562.0,8509.0
100.04816055297852,8627110.0,422.0,153132,422.0,7753.0
100.15584635734558,17398224.0,866.0,152850,866.0,7174.0
100.10778760910034,12446064.0,618.0,155356,618.0,7696.0
100.12333679199219,8966846.0,443.0,154390,443.0,8417.0
100.15220808982849,11150536.0,553.0,155072,553.0,8001.0
100.12228155136108,9147669.0,452.0,155190,452.0,8053.0
100.06402230262756,12866535.0,641.0,154790,641.0,8735.0
100.0476975440979,16146006.0,806.0,154474,806.0,4858.0
100.1912910938263,8855894.0,433.0,153302,433.0,6917.0
100.05603885650635,9859277.0,488.0,153982,488.0,6697.0
100.02727770805359,16895853.0,839.0,154308,839.0,8108.0
100.03542590141296,13292507.0,658.0,153752,658.0,7015.0
100.05930829048157,9710197.0,480.0,153618,480.0,8340.0
100.14212346076965,10918446.0,540.0,155212,540.0,9185.0
100.15967273712158,9471431.0,443.0,154748,443.0,7805.0
100.04928731918335,10977376.0,542.0,154336,542.0,7289.0
100.11040329933167,10651955.0,527.0,155038,527.0,8919.0
100.06204676628113,10044039.0,496.0,153534,496.0,8477.0
100.28228402137756,8926884.0,440.0,153546,440.0,6734.0
100.10545539855957,18842279.0,936.0,154078,936.0,4857.0
