Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.02465295791626,36869169.0,1758.0,149536,1758.0,3616.0
100.01738381385803,46033879.0,2316.0,151618,2316.0,108.0
100.08635354042053,34495720.0,1706.0,149990,1706.0,3421.0
100.10744047164917,28571462.0,1412.0,150188,1412.0,2998.0
100.05859136581421,40006392.0,1997.0,150574,1997.0,1288.0
100.05762553215027,40495918.0,2033.0,150240,2033.0,1042.0
100.0141088962555,45422905.0,2280.0,149318,2280.0,1538.0
100.02344131469727,35877201.0,1787.0,150130,1787.0,1981.0
100.02737069129944,47973253.0,2414.0,149592,2414.0,425.0
100.02722930908203,51877753.0,2608.0,148862,2608.0,142.0
100.014657497406,39161586.0,1939.0,149914,1939.0,1293.0
100.06619906425476,34569510.0,1720.0,150708,1720.0,3542.0
100.01336717605591,44458466.0,2210.0,149994,2210.0,1207.0
100.03665494918823,39303320.0,1978.0,152042,1978.0,2541.0
100.00960302352905,32326884.0,1609.0,149264,1609.0,2373.0
100.02505898475647,43630390.0,2174.0,150358,2174.0,930.0
100.00229477882385,44250246.0,2219.0,150010,2219.0,1814.0
100.00959992408752,44832097.0,2208.0,150726,2208.0,2782.0
100.04059743881226,45966121.0,2247.0,149044,2247.0,1762.0
100.01071047782898,47474918.0,2385.0,149312,2385.0,1361.0
100.05266690254211,46172568.0,2321.0,149788,2321.0,682.0
100.01860308647156,39368015.0,1904.0,149528,1904.0,3566.0
100.06119275093079,33417977.0,1629.0,149516,1629.0,3499.0
100.044682264328,46806934.0,2344.0,150380,2344.0,1639.0
100.05316185951233,36872831.0,1829.0,148914,1829.0,2583.0
100.06051874160767,41741992.0,2090.0,150770,2090.0,1663.0
100.01465201377869,44249304.0,2217.0,150582,2217.0,1715.0
100.0053014755249,47197351.0,2360.0,149666,2360.0,1296.0
100.03294587135315,30183042.0,1495.0,150322,1495.0,2986.0
100.01550102233887,37301691.0,1864.0,150292,1864.0,1490.0
