Time,Evaluations,Iterations,Objective value
0.06988859176635742,50461.0,85.0,7474072
0.05647015571594238,50460.0,85.0,7504486
0.07017326354980469,50460.0,85.0,7567142
0.11024713516235352,50460.0,85.0,7578030
0.05679512023925781,50369.0,85.0,7476348
0.10294628143310547,50460.0,85.0,7530588
0.056552886962890625,50460.0,85.0,7565518
0.05772209167480469,50460.0,85.0,7517676
0.05650043487548828,50461.0,85.0,7533676
0.05657339096069336,50389.0,85.0,7510494
0.05671405792236328,50448.0,85.0,7529616
0.0562901496887207,50209.0,85.0,7529428
0.10473227500915527,50460.0,85.0,7521756
0.05630135536193848,50460.0,85.0,7466016
0.07930731773376465,50461.0,85.0,7482468
0.05652260780334473,50460.0,85.0,7497498
0.11012649536132812,50460.0,85.0,7539080
0.10770463943481445,50460.0,85.0,7520728
0.06291007995605469,50460.0,85.0,7563058
0.05659127235412598,50461.0,85.0,7510378
0.056488752365112305,50407.0,85.0,7508400
0.056201934814453125,50460.0,85.0,7563376
0.058104515075683594,50460.0,85.0,7462430
0.0739448070526123,50460.0,85.0,7583738
0.056662797927856445,50462.0,85.0,7593284
0.07167315483093262,50460.0,85.0,7516514
0.062013864517211914,50460.0,85.0,7534208
0.05734872817993164,50382.0,85.0,7530636
0.07521677017211914,50461.0,85.0,7590160
0.05650687217712402,50460.0,85.0,7509022
