Time,Evaluations,Iterations,Objective value
0.027626752853393555,50159.0,229.0,6784
0.0463871955871582,50190.0,229.0,7122
0.027662277221679688,50050.0,229.0,7152
0.046044349670410156,50110.0,229.0,7116
0.0296785831451416,50185.0,229.0,7070
0.029036760330200195,50112.0,229.0,7028
0.028096914291381836,50102.0,229.0,7310
0.04997658729553223,50156.0,229.0,6622
0.029221296310424805,50188.0,229.0,6718
0.02916717529296875,50136.0,229.0,7146
0.030017852783203125,50130.0,229.0,6832
0.027559518814086914,50185.0,229.0,6820
0.046216487884521484,50135.0,229.0,6608
0.04480719566345215,50189.0,229.0,7042
0.027735233306884766,50183.0,229.0,6800
0.046704769134521484,50082.0,229.0,7258
0.028311491012573242,50183.0,229.0,7044
0.027792930603027344,50184.0,229.0,6824
0.02921581268310547,50116.0,229.0,6758
0.045546770095825195,50096.0,229.0,7386
0.02769923210144043,50188.0,229.0,7038
0.0465855598449707,50175.0,229.0,7036
0.0282745361328125,50182.0,229.0,6922
0.028803586959838867,50116.0,229.0,7120
0.027753591537475586,50186.0,229.0,6606
0.02839064598083496,50184.0,229.0,7080
0.029636144638061523,50185.0,229.0,7246
0.04753756523132324,50183.0,229.0,7174
0.04524350166320801,50187.0,229.0,7202
0.0410919189453125,50070.0,229.0,6956
