Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
36.000295639038086,72346.0,7886.0,7490248,0.0,9250.0
36.001208782196045,85677.0,9333.0,7507766,0.0,11005.0
36.00386595726013,79522.0,8652.0,7452298,0.0,10298.0
36.00093626976013,78633.0,8566.0,7493852,0.0,10097.0
36.00466060638428,79857.0,8723.0,7503776,0.0,10065.0
36.002331018447876,91486.0,9985.0,7402790,0.0,11598.0
36.01263165473938,70802.0,7750.0,7470034,0.0,8794.0
36.01073431968689,93527.0,10219.0,7471166,0.0,11767.0
36.00120544433594,83028.0,9047.0,7449672,0.0,10644.0
36.00240659713745,92049.0,10014.0,7481102,0.0,11929.0
36.00879216194153,67554.0,7383.0,7442022,0.0,8482.0
36.00127053260803,86942.0,9468.0,7463996,0.0,11190.0
36.00447654724121,78127.0,8509.0,7481526,0.0,10047.0
36.00289034843445,88068.0,9608.0,7455222,0.0,11196.0
36.00162482261658,85390.0,9313.0,7430514,0.0,10878.0
36.00252604484558,81653.0,8904.0,7472044,0.0,10413.0
36.001254081726074,84522.0,9227.0,7495022,0.0,10698.0
36.003066539764404,78917.0,8614.0,7481364,0.0,9997.0
36.003074407577515,74579.0,8131.0,7494020,0.0,9523.0
36.00044298171997,70469.0,7707.0,7501952,0.0,8805.0
36.001758098602295,94420.0,10280.0,7480824,0.0,12172.0
36.001152753829956,74106.0,8087.0,7383916,0.0,9402.0
36.00286602973938,85288.0,9312.0,7443958,0.0,10784.0
36.000494956970215,377807.0,46767.0,7495850,0.0,3663.0
36.00041890144348,81787.0,8915.0,7470008,0.0,10459.0
36.00441336631775,79045.0,8625.0,7431370,0.0,10037.0
36.0002977848053,74624.0,8149.0,7476050,0.0,9424.0
36.000404834747314,76532.0,8371.0,7499132,0.0,9556.0
36.00509715080261,87804.0,9572.0,7438370,0.0,11220.0
36.00150680541992,86274.0,9411.0,7457994,0.0,10978.0
