Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
9.006250858306885,88040.0,1311.0,94840,0.0,4072.0
9.004168510437012,66574.0,997.0,93240,0.0,2702.0
9.011597156524658,57221.0,832.0,93210,0.0,3909.0
9.001190900802612,87228.0,1289.0,92950,0.0,4668.0
9.002250909805298,65948.0,986.0,95110,0.0,2780.0
9.004350185394287,94727.0,1422.0,93940,0.0,3655.0
9.001486778259277,93808.0,1391.0,91990,0.0,4720.0
9.013253211975098,93962.0,1404.0,94510,0.0,4042.0
9.005595445632935,102755.0,1549.0,93140,0.0,3555.0
9.003384590148926,71435.0,1040.0,92360,0.0,4811.0
9.008577346801758,55941.0,819.0,93740,0.0,3461.0
9.006617546081543,85190.0,1260.0,93740,0.0,4486.0
9.001310586929321,59259.0,880.0,92970,0.0,2875.0
9.009532451629639,56310.0,820.0,91690,0.0,3766.0
9.001787662506104,91057.0,1351.0,93150,0.0,4529.0
9.002063512802124,58874.0,857.0,94610,0.0,3962.0
9.00547170639038,67152.0,997.0,92380,0.0,3280.0
9.008939504623413,78808.0,1165.0,94670,0.0,4184.0
9.00097942352295,91057.0,1352.0,93290,0.0,4465.0
9.001240015029907,71367.0,1038.0,95190,0.0,4871.0
9.006659984588623,78248.0,1154.0,93080,0.0,4328.0
9.003842830657959,94084.0,1401.0,92830,0.0,4356.0
9.009891986846924,56897.0,829.0,92390,0.0,3777.0
9.00327444076538,93300.0,1387.0,92690,0.0,4468.0
9.003987073898315,66043.0,965.0,93160,0.0,4219.0
9.005295991897583,95904.0,1431.0,95660,0.0,4256.0
9.005811929702759,69401.0,1020.0,92910,0.0,4057.0
9.009751558303833,82283.0,1215.0,94640,0.0,4459.0
9.00517749786377,87194.0,1293.0,94530,0.0,4378.0
9.003306865692139,83525.0,1235.0,95020,0.0,4421.0
