Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.02046537399292,81419.0,8891.0,151922,0.0,10283.0
100.00021982192993,1411091.0,176331.0,156532,0.0,435.0
100.00012946128845,952265.0,118692.0,152038,0.0,2721.0
100.0007209777832,1379686.0,172434.0,156786,0.0,206.0
100.00043964385986,1085830.0,135376.0,153128,0.0,2814.0
100.00802397727966,78974.0,8615.0,151846,0.0,10046.0
100.00088262557983,637915.0,79004.0,151524,0.0,5875.0
100.00029516220093,1091392.0,135900.0,152154,0.0,4184.0
100.00032782554626,641020.0,79353.0,152046,0.0,6188.0
100.00022554397583,774973.0,96288.0,152062,0.0,4661.0
100.0041491985321,79284.0,8676.0,152192,0.0,9868.0
100.00015306472778,1219246.0,152142.0,152348,0.0,2102.0
100.00699949264526,79329.0,8660.0,151190,0.0,10041.0
100.00027060508728,1075057.0,134125.0,152804,0.0,2049.0
100.02457213401794,88931.0,9694.0,151882,0.0,11371.0
100.00029635429382,1350050.0,168722.0,156116,0.0,266.0
100.00036144256592,438958.0,53994.0,152394,0.0,6998.0
100.00035166740417,924678.0,115092.0,152658,0.0,3934.0
100.00008225440979,1234332.0,154087.0,154250,0.0,1628.0
100.00025725364685,232817.0,27967.0,150916,0.0,9073.0
100.00595927238464,90685.0,9892.0,151406,0.0,11541.0
100.00046372413635,939581.0,116999.0,152560,0.0,3581.0
100.00009107589722,513118.0,63404.0,151650,0.0,5878.0
100.00050926208496,1241757.0,155050.0,152726,0.0,1349.0
100.00039005279541,979440.0,122052.0,152320,0.0,3016.0
100.01003766059875,89081.0,9716.0,151746,0.0,11345.0
100.00021743774414,989742.0,123505.0,152864,0.0,1694.0
100.00033497810364,1450546.0,181230.0,153624,0.0,698.0
100.0007061958313,804538.0,100221.0,152536,0.0,2762.0
100.00012636184692,879017.0,109298.0,153052,0.0,4625.0
