Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.09429740905762,19592750.0,986.0,151904,986.0,4511.0
100.0034384727478,25309084.0,1265.0,151884,1265.0,5649.0
100.03708696365356,22112867.0,1103.0,151996,1103.0,4622.0
100.03500509262085,25156652.0,1262.0,151722,1262.0,5209.0
100.04007267951965,36370450.0,1829.0,152388,1829.0,349.0
100.03450465202332,25351092.0,1270.0,151882,1270.0,5348.0
100.01500606536865,26236869.0,1301.0,152936,1301.0,5097.0
100.08330774307251,23070807.0,1157.0,152142,1157.0,5080.0
100.06614899635315,26771146.0,1343.0,151384,1343.0,5612.0
100.04315567016602,32673679.0,1642.0,151332,1642.0,6063.0
100.02989077568054,46738747.0,2350.0,152700,2350.0,190.0
100.00732231140137,27096794.0,1350.0,151274,1350.0,6278.0
100.01904106140137,24949904.0,1241.0,150754,1241.0,5593.0
100.01087856292725,39349960.0,1978.0,152132,1978.0,3581.0
100.03909492492676,19926200.0,997.0,153008,997.0,4212.0
100.06037831306458,26464602.0,1329.0,152328,1329.0,5514.0
100.03823351860046,28790571.0,1443.0,151342,1443.0,5836.0
100.06143856048584,26171779.0,1307.0,152332,1307.0,5188.0
100.00608563423157,24632582.0,1215.0,150980,1215.0,4376.0
100.0187439918518,41365443.0,2055.0,152302,2055.0,2359.0
100.00239777565002,45381930.0,2283.0,151514,2283.0,2969.0
100.05205583572388,23550960.0,1180.0,151240,1180.0,5036.0
100.03951001167297,26553580.0,1331.0,151732,1331.0,5524.0
100.04151177406311,29793889.0,1496.0,151544,1496.0,6310.0
100.06354308128357,24534126.0,1218.0,151136,1218.0,5558.0
100.05178809165955,23317560.0,1172.0,152644,1172.0,5012.0
100.1126480102539,31194311.0,1569.0,152724,1569.0,3282.0
100.00276947021484,25253908.0,1257.0,151688,1257.0,4662.0
100.04826593399048,27671944.0,1387.0,151586,1387.0,4994.0
100.0716404914856,21392097.0,1074.0,152330,1074.0,3904.0
