Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
81.02585029602051,121282.0,866.0,15096836,0.0,10306.0
81.01603960990906,99819.0,705.0,15178872,0.0,9451.0
81.08288788795471,111153.0,789.0,15142872,0.0,10033.0
81.04660153388977,122666.0,878.0,15162730,0.0,10154.0
81.02087831497192,130466.0,932.0,15168924,0.0,11042.0
81.04427814483643,120516.0,854.0,15160638,0.0,11076.0
81.06285095214844,108489.0,761.0,15095220,0.0,10953.0
81.06026673316956,117309.0,837.0,15130076,0.0,10045.0
81.01985383033752,100627.0,709.0,15191619,0.0,9747.0
81.03148794174194,131853.0,941.0,15156895,0.0,11277.0
81.14250016212463,100057.0,709.0,15160462,0.0,9177.0
81.04822897911072,102840.0,726.0,15138221,0.0,9784.0
81.14495158195496,104104.0,738.0,15143353,0.0,9512.0
81.03021931648254,120317.0,860.0,15170687,0.0,10109.0
81.08650660514832,126912.0,901.0,15098159,0.0,11456.0
81.07889819145203,123192.0,869.0,15147342,0.0,11832.0
81.10359168052673,113351.0,819.0,15193580,0.0,8391.0
81.02986526489258,125488.0,894.0,15095357,0.0,10928.0
81.06960082054138,129398.0,920.0,15154830,0.0,11510.0
81.10537266731262,99665.0,716.0,15141127,0.0,7889.0
81.03194975852966,123020.0,879.0,15190850,0.0,10380.0
81.06969499588013,125614.0,901.0,15191794,0.0,10158.0
81.14180779457092,115167.0,820.0,15146779,0.0,10079.0
81.101158618927,107132.0,761.0,15130817,0.0,9596.0
81.13242411613464,118485.0,846.0,15136383,0.0,10069.0
81.01147031784058,105208.0,747.0,15146338,0.0,9464.0
81.12039518356323,102280.0,721.0,15138662,0.0,9864.0
81.09051632881165,108281.0,767.0,15169092,0.0,9977.0
81.0578784942627,112105.0,799.0,15166857,0.0,9705.0
81.06406879425049,113159.0,810.0,15176054,0.0,9351.0
