Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
4.000215530395508,66010.0,7736.0,2634,0.0,60.0,284.0
4.00028395652771,359347.0,7013.0,2664,0.0,93.0,448.0
4.000333786010742,51030.0,9079.0,2632,0.0,136.0,523.0
4.00017237663269,129686.0,7040.0,2492,0.0,346.0,1229.0
4.0002617835998535,77704.0,5944.0,2846,0.0,119.0,479.0
4.000801086425781,9072.0,8243.0,2796,0.0,16.0,137.0
4.000256061553955,36619.0,5761.0,2712,0.0,110.0,472.0
4.0000529289245605,22267.0,6319.0,2906,0.0,25.0,175.0
4.000655889511108,16049.0,5086.0,2596,0.0,61.0,248.0
4.000263929367065,4737.0,8426.0,2976,0.0,19.0,128.0
4.000452756881714,15247.0,9314.0,2814,0.0,42.0,219.0
4.000173091888428,12150.0,6880.0,3006,0.0,30.0,158.0
4.000574350357056,284918.0,4983.0,2392,0.0,1422.0,4646.0
4.0002710819244385,14141.0,6638.0,3050,0.0,26.0,184.0
4.000445365905762,229861.0,4851.0,2528,0.0,1106.0,3596.0
4.0000669956207275,232507.0,5842.0,2374,0.0,1336.0,4303.0
4.0003180503845215,64799.0,7775.0,2708,0.0,45.0,229.0
4.000366687774658,5877.0,9411.0,2890,0.0,23.0,163.0
4.000375270843506,7772.0,7779.0,2748,0.0,27.0,147.0
4.000289678573608,12967.0,6273.0,2978,0.0,35.0,222.0
4.000562906265259,35904.0,4573.0,2572,0.0,220.0,808.0
4.000465154647827,22861.0,9326.0,2654,0.0,70.0,311.0
4.000453948974609,15006.0,7766.0,3006,0.0,18.0,132.0
4.000326633453369,21780.0,7873.0,2986,0.0,47.0,203.0
4.000882625579834,133577.0,3550.0,2530,0.0,551.0,1840.0
4.000112056732178,72249.0,6036.0,2554,0.0,108.0,448.0
4.000630140304565,10535.0,5428.0,2668,0.0,32.0,164.0
4.000358819961548,15991.0,9493.0,2702,0.0,32.0,182.0
4.0003533363342285,6744.0,7025.0,2912,0.0,20.0,138.0
4.000084638595581,20790.0,9458.0,2820,0.0,37.0,204.0
