Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
51.01509737968445,40445019.0,3938.0,67768,3938.0,92.0
51.00383377075195,44004045.0,4285.0,66934,4285.0,108.0
51.006810903549194,34602002.0,3349.0,67056,3348.0,353.0
51.0021185874939,29448428.0,2796.0,66674,2794.0,689.0
51.00925946235657,43476411.0,4179.0,67236,4179.0,394.0
51.02262496948242,43233882.0,4201.0,67044,4200.0,188.0
51.00692105293274,35681004.0,3395.0,66792,3378.0,746.0
51.01365852355957,27356083.0,2367.0,66976,2366.0,2526.0
51.00563192367554,30936739.0,2909.0,66424,2736.0,1420.0
51.00883889198303,42190350.0,4114.0,67954,4114.0,44.0
51.0055992603302,35191850.0,3430.0,66878,3430.0,31.0
51.006399393081665,33577723.0,3232.0,66572,3012.0,1003.0
51.01090669631958,36687182.0,3551.0,66984,3544.0,192.0
51.01357865333557,33203292.0,3197.0,66896,3195.0,311.0
51.01094579696655,31621194.0,2956.0,66574,2870.0,861.0
51.00988531112671,34134027.0,3221.0,66536,3211.0,970.0
51.0086829662323,28012544.0,2700.0,66660,2700.0,280.0
51.005293130874634,31364942.0,3045.0,66928,3020.0,381.0
51.009363651275635,33086082.0,3215.0,66628,3161.0,561.0
51.00541687011719,27833696.0,2640.0,66642,2640.0,814.0
51.00996708869934,38725936.0,3738.0,66646,3723.0,401.0
51.00105953216553,33543086.0,3087.0,66776,3079.0,2145.0
51.01081204414368,34906332.0,3242.0,66504,3216.0,1106.0
51.016311168670654,38545955.0,3745.0,67222,3742.0,174.0
51.006996870040894,29315766.0,2674.0,66796,2642.0,1315.0
51.00975966453552,30987530.0,3022.0,67810,3022.0,75.0
51.007811307907104,33556247.0,3246.0,67146,3227.0,278.0
51.020814180374146,36341421.0,3312.0,66504,3285.0,2245.0
51.00070834159851,29015547.0,2667.0,66568,2666.0,2036.0
51.00974440574646,32663975.0,3185.0,67380,3185.0,46.0
