Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
36.01942491531372,76501.0,2100.0,7406286,0.0,9269.0
36.0009548664093,83120.0,2289.0,7510638,0.0,9840.0
36.005781173706055,94166.0,2614.0,7436340,0.0,10486.0
36.00306940078735,95918.0,2656.0,7462960,0.0,10894.0
36.028210163116455,92218.0,2595.0,7396890,0.0,9146.0
36.007030963897705,103319.0,2860.0,7393930,0.0,11767.0
36.01214647293091,67560.0,1859.0,7401152,0.0,8040.0
36.000651121139526,99470.0,2785.0,7421970,0.0,10318.0
36.00324749946594,98708.0,2748.0,7445504,0.0,10740.0
36.00095725059509,98828.0,2717.0,7387138,0.0,11852.0
36.02022933959961,82641.0,2282.0,7394810,0.0,9585.0
36.009387731552124,82086.0,2254.0,7460058,0.0,9926.0
36.00848579406738,89323.0,2462.0,7420484,0.0,10507.0
36.0055615901947,92653.0,2587.0,7445272,0.0,9837.0
36.02027893066406,104106.0,2873.0,7378806,0.0,12138.0
36.00688457489014,93194.0,2614.0,7446970,0.0,9514.0
36.02090096473694,66310.0,1836.0,7440066,0.0,7526.0
36.00422501564026,86641.0,2416.0,7414792,0.0,9297.0
36.00484776496887,104506.0,2894.0,7433572,0.0,11866.0
36.00408697128296,96335.0,2649.0,7430628,0.0,11535.0
36.01806640625,86529.0,2405.0,7479832,0.0,9537.0
36.00136041641235,69273.0,1923.0,7445558,0.0,7705.0
36.00547242164612,94779.0,2647.0,7416788,0.0,10043.0
36.01329278945923,85395.0,2336.0,7430134,0.0,10611.0
36.005311727523804,96317.0,2675.0,7394780,0.0,10685.0
36.0010142326355,78720.0,2201.0,7418332,0.0,8256.0
36.00487780570984,85069.0,2341.0,7457816,0.0,10125.0
36.00977563858032,72141.0,1964.0,7362214,0.0,9261.0
36.01291608810425,79997.0,2232.0,7446524,0.0,8541.0
36.00278115272522,96694.0,2660.0,7445866,0.0,11542.0
