Time,Evaluations,Iterations,Objective value
0.0041544437408447266,1.0,0.0,76186
0.004111766815185547,1.0,0.0,76532
0.006703853607177734,1.0,0.0,76586
0.004892826080322266,1.0,0.0,76930
0.004892587661743164,1.0,0.0,75688
0.005471467971801758,1.0,0.0,77182
0.004927635192871094,1.0,0.0,75716
0.0068590641021728516,1.0,0.0,75270
0.004111051559448242,1.0,0.0,76422
0.0041310787200927734,1.0,0.0,75756
0.007413148880004883,1.0,0.0,76284
0.005732059478759766,1.0,0.0,75150
0.005389213562011719,1.0,0.0,75116
0.00725102424621582,1.0,0.0,74914
0.0057506561279296875,1.0,0.0,74956
0.004312276840209961,1.0,0.0,75776
0.005489349365234375,1.0,0.0,76116
0.004274845123291016,1.0,0.0,74200
0.004338741302490234,1.0,0.0,75608
0.007422208786010742,1.0,0.0,75114
0.004318714141845703,1.0,0.0,75782
0.005366802215576172,1.0,0.0,76738
0.0041005611419677734,1.0,0.0,75108
0.004250764846801758,1.0,0.0,74452
0.0046041011810302734,1.0,0.0,75528
0.0040738582611083984,1.0,0.0,76638
0.004318714141845703,1.0,0.0,74728
0.004070758819580078,1.0,0.0,76752
0.0050466060638427734,1.0,0.0,74338
0.007115840911865234,1.0,0.0,75140
