Time,Evaluations,Iterations,Objective value
0.039746999740600586,26018.0,24.0,2722
0.03801441192626953,28289.0,24.0,2734
0.03897500038146973,26657.0,24.0,2738
0.03648543357849121,26080.0,24.0,3102
0.03867149353027344,27737.0,24.0,2636
0.03910088539123535,28155.0,24.0,2912
0.037994384765625,29024.0,24.0,2846
0.04265165328979492,26562.0,24.0,2664
0.03963351249694824,29066.0,24.0,2770
0.03606677055358887,24720.0,24.0,2974
0.04052591323852539,26562.0,24.0,2894
0.0409083366394043,27385.0,24.0,2580
0.03894472122192383,25788.0,24.0,2724
0.03927445411682129,28201.0,24.0,2772
0.037743568420410156,26689.0,24.0,2614
0.03925037384033203,26353.0,24.0,2838
0.04007840156555176,28450.0,24.0,2784
0.040305376052856445,31372.0,24.0,2748
0.03686118125915527,26625.0,24.0,2934
0.03754901885986328,26770.0,24.0,2914
0.038889169692993164,27514.0,24.0,2778
0.037978172302246094,25886.0,24.0,2694
0.039780616760253906,29805.0,24.0,2730
0.042765140533447266,27037.0,24.0,2682
0.03904986381530762,30887.0,24.0,2650
0.038454532623291016,26338.0,24.0,2760
0.03748631477355957,27549.0,24.0,2784
0.06753253936767578,28968.0,24.0,2628
0.0372471809387207,28214.0,24.0,2696
0.03886532783508301,28683.0,24.0,2700
