Time,Evaluations,Iterations,Objective value
0.06315016746520996,85623.0,24.0,710419121
0.08677864074707031,84268.0,24.0,650870625
0.11151480674743652,88384.0,24.0,650466120
0.10544323921203613,80224.0,24.0,652984766
0.0622401237487793,88132.0,24.0,648049494
0.10456609725952148,80054.0,24.0,714462530
0.06284666061401367,87263.0,24.0,650755093
0.10041069984436035,75801.0,24.0,686049294
0.10460686683654785,84415.0,24.0,713319676
0.06178426742553711,86064.0,24.0,652133234
0.06238961219787598,85588.0,24.0,699817618
0.08221197128295898,79975.0,24.0,712627945
0.09081792831420898,91087.0,24.0,690608461
0.06327033042907715,90399.0,24.0,669107146
0.05974555015563965,78870.0,24.0,670412078
0.09991049766540527,84489.0,24.0,670425995
0.10314774513244629,81940.0,24.0,650424315
0.10942387580871582,86943.0,24.0,684300264
0.06073260307312012,83759.0,24.0,719780041
0.06423592567443848,90848.0,24.0,712476342
0.09010982513427734,81658.0,24.0,711907897
0.10890984535217285,88832.0,24.0,714836005
0.06484699249267578,91241.0,24.0,714429535
0.11035323143005371,89949.0,24.0,653990220
0.10328006744384766,81216.0,24.0,706191684
0.1061091423034668,82562.0,24.0,651109424
0.0616300106048584,85466.0,24.0,702758880
0.05862164497375488,80048.0,24.0,715826887
0.06043434143066406,84176.0,24.0,651080674
0.05860161781311035,79104.0,24.0,720352601
