Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
3.610475778579712,9074.0,4574.0,17981936,0.0,23.0,354.0
3.610816240310669,12642.0,3093.0,22694746,0.0,32.0,345.0
3.610792398452759,6811.0,3035.0,17212548,0.0,71.0,545.0
3.610739231109619,5566.0,4534.0,17997928,0.0,57.0,506.0
3.6105074882507324,5260.0,4577.0,19640346,0.0,51.0,440.0
3.6103339195251465,4197.0,3918.0,17436428,0.0,22.0,323.0
3.6107754707336426,10427.0,2332.0,17535402,0.0,101.0,776.0
3.61055588722229,3697.0,3882.0,23236620,0.0,28.0,278.0
3.6112210750579834,6902.0,2368.0,18355010,0.0,70.0,567.0
3.6103930473327637,8513.0,4195.0,17438946,0.0,92.0,682.0
3.6107420921325684,4778.0,4598.0,20539588,0.0,20.0,360.0
3.6100921630859375,130196.0,1345.0,21112254,0.0,2370.0,9096.0
3.6105422973632812,7053.0,3859.0,19698842,0.0,92.0,636.0
3.611194133758545,6257.0,2465.0,21526324,0.0,73.0,505.0
3.610624074935913,14058.0,2377.0,20919198,0.0,38.0,459.0
3.610584259033203,6637.0,2818.0,20356192,0.0,71.0,545.0
3.6108222007751465,24418.0,4226.0,17937024,0.0,285.0,1274.0
3.6106481552124023,9153.0,4274.0,17374134,0.0,111.0,752.0
3.6113858222961426,8114.0,2723.0,17554410,0.0,81.0,619.0
3.61057186126709,22089.0,4529.0,23973078,0.0,27.0,357.0
3.6105902194976807,4184.0,4381.0,18194530,0.0,21.0,340.0
3.6106770038604736,8036.0,4533.0,22580388,0.0,85.0,565.0
3.6108310222625732,5788.0,4585.0,19545358,0.0,49.0,509.0
3.610206127166748,7808.0,3131.0,22621028,0.0,77.0,592.0
3.6105127334594727,4091.0,4633.0,17937024,0.0,29.0,347.0
3.610795259475708,5981.0,3854.0,18005652,0.0,62.0,495.0
3.611091375350952,7181.0,2354.0,18363164,0.0,31.0,405.0
3.6106746196746826,14787.0,4420.0,22101364,0.0,214.0,1061.0
3.6103076934814453,7181.0,4535.0,22343820,0.0,68.0,581.0
3.610208034515381,14624.0,4055.0,18565022,0.0,251.0,1196.0
