Time,Evaluations,Iterations,Objective value
0.05565929412841797,50583.0,147.0,7592500
0.053615570068359375,50361.0,147.0,7603172
0.0541996955871582,50230.0,147.0,7550038
0.05444598197937012,50390.0,150.0,7501220
0.0539093017578125,50485.0,148.0,7650192
0.05384421348571777,50533.0,148.0,7597950
0.11052227020263672,50476.0,148.0,7640674
0.05365490913391113,50403.0,148.0,7591592
0.10590243339538574,50598.0,147.0,7569988
0.05328655242919922,50036.0,148.0,7532408
0.05419325828552246,50349.0,147.0,7580278
0.05309176445007324,50004.0,145.0,7542416
0.10265421867370605,50252.0,148.0,7571440
0.05395317077636719,50112.0,146.0,7509660
0.09230327606201172,50453.0,147.0,7604616
0.09000325202941895,50579.0,148.0,7563466
0.05361223220825195,50381.0,146.0,7619214
0.05773448944091797,50254.0,148.0,7607118
0.053734779357910156,50312.0,148.0,7565342
0.05565166473388672,50342.0,148.0,7583690
0.11031746864318848,50345.0,146.0,7527368
0.05491375923156738,50182.0,145.0,7488708
0.05378890037536621,50215.0,148.0,7652256
0.054566144943237305,50110.0,146.0,7577226
0.05335593223571777,50048.0,146.0,7513414
0.056037187576293945,50259.0,146.0,7566814
0.054779052734375,50408.0,148.0,7579928
0.059545278549194336,50345.0,148.0,7600326
0.0536344051361084,50272.0,147.0,7512634
0.05395627021789551,50083.0,146.0,7612840
