Time,Evaluations,Iterations,Objective value
2.621016502380371,1258940.0,24.0,7479984
1.3195350170135498,1256495.0,24.0,7484430
1.3242740631103516,1257829.0,24.0,7484622
2.6065194606781006,1258455.0,24.0,7492268
1.3196866512298584,1257514.0,24.0,7480024
2.618149518966675,1257651.0,24.0,7436674
2.5928726196289062,1257631.0,24.0,7504610
1.316910743713379,1255993.0,24.0,7495852
1.3191392421722412,1259093.0,24.0,7441018
1.3153903484344482,1257148.0,24.0,7485328
1.3215560913085938,1258094.0,24.0,7458496
2.608675956726074,1257840.0,24.0,7477940
1.3230609893798828,1257310.0,24.0,7505496
2.6205835342407227,1257541.0,24.0,7486734
1.2738173007965088,1256745.0,24.0,7442264
2.6008903980255127,1258093.0,24.0,7470286
1.3215322494506836,1258297.0,24.0,7436738
1.318634033203125,1257403.0,24.0,7485458
1.3196971416473389,1257371.0,24.0,7460898
1.3146305084228516,1258129.0,24.0,7499996
1.3209800720214844,1256975.0,24.0,7492314
1.3201732635498047,1257325.0,24.0,7477172
1.3197054862976074,1256153.0,24.0,7482638
2.0040853023529053,1257594.0,24.0,7459262
1.3158600330352783,1256709.0,24.0,7476398
1.3137907981872559,1258176.0,24.0,7447928
2.03908634185791,1257367.0,24.0,7496556
2.6116209030151367,1257023.0,24.0,7498422
1.3246135711669922,1257811.0,24.0,7482190
1.3204255104064941,1258931.0,24.0,7472636
