Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
655.1324038505554,95992856.0,734.0,44888424,734.0,31.0
655.313056230545,94431700.0,722.0,44967324,722.0,8.0
655.4651508331299,87890683.0,672.0,45032254,672.0,2.0
655.3540329933167,93969728.0,719.0,44991464,719.0,65.0
655.1881189346313,97102978.0,743.0,44925170,743.0,0.0
655.2653958797455,83979196.0,642.0,44903180,642.0,0.0
655.138365983963,87441461.0,669.0,44945974,669.0,0.0
655.0783767700195,94882687.0,725.0,44913716,725.0,0.0
655.1336588859558,88686208.0,678.0,44941534,678.0,19.0
655.5258455276489,89462923.0,684.0,44967086,684.0,1.0
655.04665184021,94363413.0,722.0,44972636,722.0,1.0
655.4656908512115,92662874.0,709.0,44974724,709.0,0.0
655.6941685676575,87046548.0,666.0,44967298,666.0,47.0
655.5533716678619,96321075.0,737.0,44920930,737.0,15.0
655.3418385982513,94696391.0,724.0,44957288,724.0,0.0
655.1859953403473,80521445.0,616.0,44935674,616.0,0.0
655.261472940445,93252258.0,713.0,44936922,713.0,0.0
655.3662133216858,92011456.0,704.0,44929096,704.0,0.0
655.3285410404205,93254504.0,713.0,44896246,713.0,21.0
655.5264711380005,89915663.0,688.0,44914530,688.0,2.0
655.565708398819,88223658.0,675.0,44919044,675.0,0.0
655.2383301258087,90117642.0,689.0,44925906,689.0,0.0
655.1307835578918,97954880.0,748.0,44921472,748.0,0.0
655.349936246872,103567199.0,792.0,44931308,792.0,0.0
655.4113993644714,100167097.0,766.0,44926260,766.0,0.0
655.7774524688721,80060467.0,612.0,44986154,612.0,0.0
655.1989285945892,90379546.0,691.0,44924884,691.0,22.0
655.5981667041779,97629020.0,747.0,44927498,747.0,0.0
655.6834874153137,92531195.0,707.0,44891180,707.0,0.0
655.6176998615265,96390770.0,737.0,44989814,737.0,0.0
