Time,Evaluations,Iterations,Objective value
0.06680870056152344,133694.0,24.0,707894172
0.06304740905761719,129200.0,24.0,704319748
0.05118393898010254,101469.0,24.0,654483172
0.10755085945129395,120346.0,24.0,713399637
0.040668487548828125,79546.0,24.0,729356315
0.05002474784851074,101960.0,24.0,694867605
0.13102006912231445,150331.0,24.0,648542340
0.07223057746887207,119784.0,24.0,682098807
0.049108028411865234,99024.0,24.0,704310235
0.10589456558227539,131919.0,24.0,687659482
0.07797527313232422,105078.0,24.0,656168572
0.08246111869812012,138055.0,24.0,646036371
0.06541800498962402,135330.0,24.0,653001308
0.06044912338256836,123081.0,24.0,650140049
0.08497858047485352,106773.0,24.0,646512994
0.058985233306884766,120872.0,24.0,675223010
0.06476664543151855,132224.0,24.0,720877501
0.057724952697753906,115348.0,24.0,646061548
0.11681509017944336,132084.0,24.0,721694892
0.0827643871307373,171383.0,24.0,651018725
0.06641387939453125,136091.0,24.0,708585664
0.1278247833251953,146092.0,24.0,712987605
0.0645453929901123,132249.0,24.0,653382550
0.10618257522583008,116510.0,24.0,724865801
0.06230878829956055,114561.0,24.0,646036371
0.06630516052246094,137165.0,24.0,662660320
0.06546378135681152,133640.0,24.0,685889594
0.10364723205566406,118655.0,24.0,701871195
0.1079566478729248,120002.0,24.0,650814670
0.06264162063598633,127952.0,24.0,722029881
