Time,Evaluations,Iterations,Objective value
1.3501996994018555,1250025.0,24.0,68500
1.3346188068389893,1233490.0,24.0,67896
1.3391814231872559,1242060.0,24.0,67724
2.031100034713745,1250025.0,24.0,67774
1.3477630615234375,1250025.0,24.0,67246
1.351001262664795,1250025.0,24.0,68086
1.3518333435058594,1250025.0,24.0,67584
2.74055814743042,1248928.0,24.0,67756
2.012084484100342,1250025.0,24.0,68208
1.3492708206176758,1250025.0,24.0,68184
2.6876182556152344,1250025.0,24.0,67766
2.2897017002105713,1250025.0,24.0,67638
1.525672197341919,1250025.0,24.0,67518
1.447538137435913,1250025.0,24.0,68570
2.8016631603240967,1250025.0,24.0,68042
2.610018730163574,1250025.0,24.0,67922
2.735691547393799,1216542.0,24.0,66874
1.3518149852752686,1250025.0,24.0,68660
2.5731825828552246,1138514.0,24.0,67404
1.3487303256988525,1250025.0,24.0,67608
2.757995367050171,1234018.0,24.0,66922
1.2945137023925781,1250025.0,24.0,67710
2.769540309906006,1250025.0,24.0,68618
1.3483309745788574,1250025.0,24.0,68114
1.3652961254119873,1250025.0,24.0,67734
1.34871244430542,1250025.0,24.0,67614
1.3487694263458252,1250025.0,24.0,68052
1.3341646194458008,1238776.0,24.0,67670
1.3019251823425293,1250025.0,24.0,68174
1.4478092193603516,1230593.0,24.0,67372
