Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
40.00472855567932,103020.0,5645.0,49708,0.0,12684.0
40.00007772445679,123892.0,7222.0,48994,0.0,8324.0
40.00262117385864,79392.0,4318.0,49524,0.0,10288.0
40.0001654624939,288752.0,17610.0,49292,0.0,6976.0
40.00511050224304,64328.0,3533.0,49516,0.0,7784.0
40.00520300865173,87411.0,4825.0,49080,0.0,10195.0
40.0004460811615,136810.0,8044.0,49070,0.0,8090.0
40.00062918663025,110012.0,6225.0,49056,0.0,10396.0
40.00264525413513,83212.0,4572.0,49218,0.0,10044.0
40.00065350532532,592433.0,36927.0,49740,0.0,1585.0
40.01413583755493,75837.0,4110.0,49874,0.0,10061.0
40.00277662277222,84702.0,4636.0,49984,0.0,10510.0
40.001142501831055,197945.0,11889.0,49680,0.0,7705.0
40.00352120399475,93575.0,5166.0,49698,0.0,10903.0
40.00347018241882,91617.0,5073.0,48984,0.0,10433.0
40.001214265823364,330036.0,20307.0,49170,0.0,5108.0
40.00172686576843,535971.0,33413.0,49530,0.0,1347.0
40.00152254104614,522494.0,32547.0,50026,0.0,1726.0
40.00099325180054,365697.0,22641.0,49758,0.0,3425.0
40.00027322769165,358162.0,21987.0,49254,0.0,6354.0
40.00102424621582,170392.0,10185.0,50036,0.0,7416.0
40.00425577163696,81071.0,4416.0,49298,0.0,10399.0
40.01249051094055,96095.0,5304.0,49490,0.0,11215.0
40.00051665306091,531202.0,33152.0,50272,0.0,754.0
40.000412464141846,443036.0,27511.0,49526,0.0,2844.0
40.000120639801025,524384.0,32543.0,49798,0.0,3680.0
40.0033597946167,65473.0,3576.0,49522,0.0,8241.0
40.00086736679077,454250.0,28193.0,49216,0.0,3146.0
40.000527143478394,82798.0,4509.0,49058,0.0,10638.0
40.00064206123352,266388.0,16314.0,49970,0.0,5348.0
