Time,Evaluations,Iterations,Objective value
0.19240784645080566,50324.0,124.0,154530
0.1710796356201172,50125.0,123.0,154464
0.09150362014770508,50159.0,124.0,153274
0.09129762649536133,50775.0,126.0,154330
0.09044384956359863,50157.0,123.0,154208
0.09015536308288574,50570.0,123.0,153392
0.08977127075195312,50018.0,125.0,154792
0.18580198287963867,50457.0,123.0,153400
0.09193038940429688,50947.0,124.0,154010
0.08896398544311523,50200.0,126.0,153896
0.08991813659667969,50238.0,123.0,153896
0.09116721153259277,50932.0,124.0,153616
0.19381475448608398,50884.0,123.0,154690
0.19162631034851074,50583.0,125.0,154794
0.1870126724243164,50678.0,125.0,153810
0.17513251304626465,50386.0,126.0,154340
0.18732595443725586,50078.0,125.0,154250
0.08964037895202637,50263.0,123.0,154226
0.18829584121704102,50599.0,124.0,154688
0.08957123756408691,50267.0,123.0,153944
0.09043145179748535,50628.0,124.0,154484
0.08897829055786133,50071.0,122.0,154100
0.18604183197021484,50795.0,125.0,154532
0.08919405937194824,50199.0,123.0,154246
0.0912771224975586,50631.0,123.0,153714
0.13622379302978516,50188.0,124.0,153674
0.08953404426574707,50144.0,123.0,154154
0.08965921401977539,50405.0,123.0,154028
0.19226455688476562,50116.0,123.0,153774
0.0900263786315918,50780.0,124.0,154278
