Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
36.006964921951294,73082.0,3972.0,7408340,0.0,9514.0
36.00469160079956,77408.0,4204.0,7441508,0.0,10128.0
36.00600504875183,86756.0,4712.0,7421312,0.0,11348.0
36.00998640060425,74610.0,4074.0,7464586,0.0,9410.0
36.00724959373474,81560.0,4443.0,7477302,0.0,10456.0
36.001948833465576,82417.0,4510.0,7397292,0.0,10241.0
36.00074315071106,77061.0,4172.0,7401754,0.0,10293.0
36.001649141311646,209666.0,12727.0,7440602,0.0,6018.0
36.00432991981506,82861.0,4509.0,7418548,0.0,10701.0
36.00283861160278,86501.0,4737.0,7464900,0.0,10693.0
36.00389862060547,97422.0,5296.0,7396944,0.0,12670.0
36.01746845245361,71799.0,3906.0,7477460,0.0,9287.0
36.00309658050537,81102.0,4383.0,7435576,0.0,10958.0
36.0019633769989,85659.0,4655.0,7464248,0.0,11163.0
36.00036573410034,93783.0,5106.0,7405388,0.0,12071.0
36.002182960510254,86773.0,4740.0,7463774,0.0,10917.0
36.00262188911438,82711.0,4479.0,7448216,0.0,11031.0
36.01248645782471,71665.0,3905.0,7430116,0.0,9169.0
36.00571656227112,105999.0,5844.0,7399474,0.0,12479.0
36.00221014022827,72482.0,3955.0,7445216,0.0,9186.0
36.001830101013184,86937.0,4738.0,7422512,0.0,11113.0
36.0076220035553,72746.0,3975.0,7414736,0.0,9130.0
36.00151991844177,80447.0,4401.0,7433486,0.0,10015.0
36.001243114471436,82126.0,4462.0,7460082,0.0,10718.0
36.00440311431885,92582.0,5081.0,7412556,0.0,11270.0
36.001259326934814,85070.0,4668.0,7432684,0.0,10366.0
36.00353264808655,76223.0,4159.0,7448514,0.0,9663.0
36.00686240196228,63556.0,3452.0,7532078,0.0,8308.0
36.00260305404663,79717.0,4341.0,7435636,0.0,10245.0
36.00064301490784,76750.0,4191.0,7451360,0.0,9678.0
