Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
4.001820802688599,40061.0,301.0,2510,0.0,1405.0
4.004549026489258,44824.0,339.0,2630,0.0,1304.0
4.005682468414307,26667.0,202.0,2462,0.0,683.0
4.004875659942627,45244.0,338.0,2494,0.0,1852.0
4.015559673309326,27773.0,207.0,2460,0.0,1149.0
4.0054028034210205,27964.0,211.0,2480,0.0,828.0
4.0185322761535645,27084.0,207.0,2410,0.0,460.0
4.00509786605835,46005.0,350.0,2508,0.0,1077.0
4.004286527633667,28757.0,217.0,2476,0.0,853.0
4.0045695304870605,44679.0,337.0,2504,0.0,1415.0
4.008181571960449,30518.0,230.0,2512,0.0,950.0
4.020880937576294,43729.0,330.0,2416,0.0,1361.0
4.010619163513184,46905.0,357.0,2450,0.0,1081.0
4.01135778427124,43671.0,328.0,2618,0.0,1559.0
4.012264728546143,41171.0,310.0,2462,0.0,1363.0
4.003926515579224,36429.0,269.0,2450,0.0,1869.0
4.0147693157196045,42864.0,322.0,2596,0.0,1520.0
4.020917177200317,37353.0,281.0,2344,0.0,1257.0
4.009950876235962,42094.0,320.0,2516,0.0,1006.0
4.0155158042907715,27677.0,209.0,2418,0.0,797.0
4.0230584144592285,23896.0,178.0,2484,0.0,984.0
4.008712530136108,44395.0,335.0,2572,0.0,1387.0
4.007189512252808,28822.0,213.0,2450,0.0,1430.0
4.012622117996216,27041.0,206.0,2446,0.0,545.0
4.009242057800293,39867.0,303.0,2408,0.0,955.0
4.006558656692505,29065.0,218.0,2710,0.0,1033.0
4.0068135261535645,43548.0,330.0,2416,0.0,1180.0
4.0062172412872314,44666.0,340.0,2462,0.0,1018.0
4.012939214706421,26519.0,201.0,2558,0.0,663.0
4.006945848464966,45587.0,346.0,2422,0.0,1171.0
