Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
3.0011708736419678,598096.0,840.0,17212548,840.0,1411.0
3.0000932216644287,1024011.0,1453.0,17212548,1453.0,2398.0
3.0013325214385986,947086.0,1326.0,17212548,1326.0,2218.0
3.001028299331665,581267.0,816.0,17212548,816.0,1373.0
3.001120090484619,1222169.0,1733.0,17937024,1733.0,1571.0
3.0004546642303467,1002793.0,1418.0,17212548,1418.0,2439.0
3.003268003463745,604567.0,859.0,17997928,859.0,1727.0
3.0010082721710205,584449.0,829.0,17212548,829.0,1329.0
3.0007379055023193,947135.0,1348.0,17997928,1348.0,2672.0
3.0054221153259277,637031.0,867.0,21112254,867.0,1833.0
3.0011720657348633,992953.0,1403.0,17212548,1403.0,2526.0
3.000805616378784,956385.0,1289.0,21112254,1289.0,2734.0
3.0017783641815186,834087.0,1176.0,17212548,1176.0,1892.0
3.0018136501312256,979340.0,1370.0,20265368,1370.0,2638.0
3.002049207687378,938236.0,1327.0,17212548,1327.0,2265.0
3.0021798610687256,995649.0,1408.0,17212548,1408.0,2417.0
3.001183032989502,910643.0,1291.0,17212548,1291.0,2142.0
3.0021400451660156,1002919.0,1409.0,17212548,1409.0,2421.0
3.0007083415985107,981851.0,1374.0,18565022,1374.0,2528.0
3.0009899139404297,842911.0,1197.0,17212548,1197.0,1977.0
3.0006120204925537,792412.0,1118.0,17937024,1118.0,1949.0
3.0018422603607178,988851.0,1400.0,20508428,1400.0,2555.0
3.000513792037964,826022.0,1155.0,17937024,1155.0,1890.0
3.0010757446289062,948954.0,1347.0,20508428,1347.0,2421.0
3.0025155544281006,802258.0,1139.0,17212548,1139.0,1844.0
3.0013539791107178,583384.0,821.0,17937024,821.0,1342.0
3.003446340560913,817117.0,1161.0,17212548,1161.0,1960.0
3.0000991821289062,980160.0,1389.0,17997928,1389.0,2577.0
3.0046300888061523,544132.0,772.0,22245476,772.0,1490.0
3.001447916030884,790187.0,1123.0,17212548,1123.0,1878.0
