Time,Evaluations,Iterations,Objective value
0.15461277961730957,50677.0,35.0,8313174
0.17936992645263672,50612.0,35.0,8349706
0.15410065650939941,50461.0,35.0,8313120
0.1542975902557373,50551.0,35.0,8308014
0.30174708366394043,50587.0,35.0,8366724
0.30983853340148926,50701.0,35.0,8351990
0.15469813346862793,50462.0,35.0,8300178
0.15516209602355957,50710.0,35.0,8375308
0.15544843673706055,50523.0,35.0,8379778
0.15607190132141113,50272.0,35.0,8327158
0.15474510192871094,50611.0,35.0,8375274
0.15465807914733887,50487.0,35.0,8376040
0.3072044849395752,50494.0,35.0,8332282
0.2234792709350586,50499.0,35.0,8314904
0.15509772300720215,51019.0,35.0,8376670
0.3086380958557129,50796.0,35.0,8301060
0.3081626892089844,50718.0,35.0,8329624
0.27935147285461426,50529.0,35.0,8302918
0.3113236427307129,50772.0,35.0,8311104
0.15482449531555176,50758.0,35.0,8344248
0.1548900604248047,50701.0,35.0,8293686
0.15828657150268555,50611.0,35.0,8349754
0.15598535537719727,50577.0,35.0,8256390
0.2954864501953125,50592.0,35.0,8273070
0.3031160831451416,50618.0,35.0,8349358
0.15467000007629395,50631.0,35.0,8261998
0.3089108467102051,50789.0,35.0,8380630
0.1542959213256836,50331.0,35.0,8396974
0.21343064308166504,50579.0,35.0,8349606
0.15486502647399902,50470.0,35.0,8318502
