Time,Evaluations,Iterations,Objective value
0.026282787322998047,36170.0,24.0,17997928
0.039886474609375,30537.0,24.0,17937024
0.04794430732727051,34045.0,24.0,17937024
0.03990578651428223,31854.0,24.0,17937024
0.04284334182739258,33907.0,24.0,17937024
0.0259096622467041,33358.0,24.0,17937024
0.04160451889038086,33064.0,24.0,17937024
0.025906085968017578,34984.0,24.0,17937024
0.04033207893371582,31757.0,24.0,17937024
0.024770259857177734,33057.0,24.0,17937024
0.03584885597229004,29384.0,24.0,17937024
0.04571866989135742,32933.0,24.0,17937024
0.04163527488708496,31292.0,24.0,17937024
0.025660991668701172,31290.0,24.0,17937024
0.026059389114379883,35150.0,24.0,17937024
0.025617361068725586,32121.0,24.0,17937024
0.026319503784179688,32457.0,24.0,17937024
0.025523900985717773,32141.0,24.0,17937024
0.02461528778076172,32337.0,24.0,17937024
0.033864736557006836,31045.0,24.0,17937024
0.024320125579833984,31756.0,24.0,17997928
0.04111313819885254,33351.0,24.0,17937024
0.02475261688232422,33052.0,24.0,17937024
0.03276777267456055,33247.0,24.0,17937024
0.02605128288269043,32890.0,24.0,17997928
0.026630401611328125,31670.0,24.0,17937024
0.03922438621520996,33180.0,24.0,17937024
0.026783466339111328,32591.0,24.0,17937024
0.024184465408325195,30917.0,24.0,17937024
0.04168200492858887,32711.0,24.0,17937024
