Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
225.0045726299286,24791382.0,545.0,8287846,545.0,5317.0
225.20204138755798,30738909.0,676.0,8228476,676.0,5499.0
225.0827236175537,26879544.0,591.0,8318248,591.0,6012.0
225.14801812171936,28269905.0,610.0,8284856,610.0,5639.0
225.29056310653687,24988711.0,548.0,8351022,548.0,5754.0
225.42140221595764,25361821.0,552.0,8259684,552.0,5328.0
225.33584666252136,23412592.0,517.0,8241168,517.0,4972.0
225.0780279636383,26188831.0,579.0,8242220,579.0,5391.0
225.26232743263245,24678273.0,542.0,8280644,542.0,4827.0
225.27551889419556,25581625.0,563.0,8304018,563.0,5572.0
225.2345371246338,28187280.0,622.0,8304710,622.0,5072.0
225.0388786792755,27704083.0,599.0,8239428,599.0,5910.0
225.19823813438416,25843039.0,563.0,8274556,563.0,5182.0
225.42311358451843,27739544.0,606.0,8209732,606.0,5464.0
225.16294765472412,26163114.0,578.0,8364984,578.0,5970.0
225.29192924499512,24963364.0,542.0,8219668,542.0,5352.0
225.04561352729797,24750772.0,544.0,8233946,544.0,5448.0
225.02227997779846,27231096.0,596.0,8297632,596.0,5047.0
225.33668613433838,26877370.0,583.0,8317580,583.0,5161.0
225.09015083312988,25003461.0,550.0,8276956,550.0,5272.0
225.10903549194336,24387125.0,537.0,8323822,537.0,4992.0
225.3946270942688,26354939.0,579.0,8330268,579.0,5785.0
225.19320583343506,23384433.0,507.0,8310850,507.0,5111.0
225.063467502594,23838239.0,524.0,8315172,524.0,5233.0
225.09354066848755,29293526.0,586.0,8235512,586.0,5589.0
225.1453800201416,31204884.0,680.0,8361024,680.0,5583.0
225.26572513580322,26087596.0,568.0,8271762,568.0,5546.0
225.14891839027405,28002619.0,611.0,8321536,611.0,4939.0
225.02117776870728,24589863.0,539.0,8282216,539.0,5244.0
225.18999433517456,24997036.0,548.0,8311578,548.0,5041.0
