Time,Evaluations,Iterations,Objective value
0.2563180923461914,1.0,0.0,177038
0.3190011978149414,1.0,0.0,175926
0.39986371994018555,1.0,0.0,174388
0.31813645362854004,1.0,0.0,172632
0.43723464012145996,1.0,0.0,175160
0.3537170886993408,1.0,0.0,174870
0.2699286937713623,1.0,0.0,175514
0.25141453742980957,1.0,0.0,174982
0.28839612007141113,1.0,0.0,174500
0.23944783210754395,1.0,0.0,175218
0.30443882942199707,1.0,0.0,175368
0.3014712333679199,1.0,0.0,174676
0.4038848876953125,1.0,0.0,175540
0.33385682106018066,1.0,0.0,176934
0.27231502532958984,1.0,0.0,176550
0.36420559883117676,1.0,0.0,175840
0.2826271057128906,1.0,0.0,174254
0.25884294509887695,1.0,0.0,174940
0.2594785690307617,1.0,0.0,175058
0.4005577564239502,1.0,0.0,173886
0.27379655838012695,1.0,0.0,173122
0.42395496368408203,1.0,0.0,176456
0.24305486679077148,1.0,0.0,175634
0.270418643951416,1.0,0.0,173646
0.40437865257263184,1.0,0.0,176002
0.28006649017333984,1.0,0.0,174626
0.24284958839416504,1.0,0.0,176080
0.34816455841064453,1.0,0.0,175100
0.45652222633361816,1.0,0.0,177532
0.2712218761444092,1.0,0.0,177400
