Time,Evaluations,Iterations,Objective value
0.09238195419311523,50803.0,52.0,156280
0.1267540454864502,50064.0,51.0,156340
0.18838953971862793,50786.0,52.0,156438
0.14899778366088867,50747.0,52.0,155750
0.19220423698425293,50609.0,52.0,156906
0.09279704093933105,50888.0,52.0,156324
0.09237980842590332,50980.0,52.0,156186
0.10640740394592285,50100.0,51.0,156594
0.09214615821838379,50646.0,52.0,156496
0.0974886417388916,50832.0,52.0,156010
0.10762524604797363,50892.0,52.0,156080
0.09303498268127441,50998.0,52.0,156290
0.1839923858642578,50601.0,52.0,156370
0.09230828285217285,50764.0,52.0,156908
0.1855325698852539,50716.0,52.0,156476
0.19062113761901855,50661.0,52.0,156108
0.0924367904663086,50760.0,52.0,156534
0.18788504600524902,50696.0,52.0,157082
0.09281015396118164,50775.0,52.0,156348
0.19368433952331543,50788.0,52.0,156440
0.09200096130371094,50638.0,52.0,157278
0.19141626358032227,50989.0,52.0,156588
0.09588861465454102,50712.0,52.0,156510
0.09240436553955078,50739.0,52.0,156320
0.1579420566558838,50050.0,51.0,157206
0.19248175621032715,50781.0,52.0,157220
0.0927274227142334,50488.0,52.0,156852
0.09267306327819824,50621.0,52.0,156830
0.09228134155273438,50679.0,52.0,156584
0.19241690635681152,50626.0,52.0,155648
