Time,Evaluations,Iterations,Objective value
2.4433531761169434,1250025.0,24.0,49342
1.107163429260254,1099401.0,24.0,49146
1.2265362739562988,1220819.0,24.0,49210
1.1708743572235107,1164779.0,24.0,49186
1.1058547496795654,1098027.0,24.0,49660
1.6951823234558105,1104526.0,24.0,49682
1.1729650497436523,1162188.0,24.0,49158
2.2302911281585693,1111611.0,24.0,49410
1.2680678367614746,1155853.0,24.0,49428
1.22867751121521,1220624.0,24.0,49414
1.245391845703125,1235572.0,24.0,49240
1.180429458618164,1170807.0,24.0,49102
1.1277055740356445,1118560.0,24.0,49190
1.1545367240905762,1178672.0,24.0,49056
1.1856980323791504,1175245.0,24.0,49060
1.756805419921875,1159766.0,24.0,48938
1.7773897647857666,1112303.0,24.0,49418
1.2543354034423828,1244092.0,24.0,49268
1.088313102722168,1079458.0,24.0,49230
2.2135818004608154,1105946.0,24.0,49372
1.0962071418762207,1080029.0,24.0,49074
2.304079532623291,1147433.0,24.0,49328
1.0751209259033203,1085867.0,24.0,49182
1.162363052368164,1154227.0,24.0,48950
1.2473270893096924,1241362.0,24.0,49758
1.1260204315185547,1116520.0,24.0,49434
2.325918197631836,1177587.0,24.0,49224
1.7774322032928467,1168542.0,24.0,49128
1.250636100769043,1245640.0,24.0,49148
1.0921940803527832,1113826.0,24.0,49114
