Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.0419442653656,90707.0,2488.0,151888,0.0,11059.0
100.03218340873718,88688.0,2431.0,151894,0.0,10864.0
100.01622605323792,87210.0,2408.0,152054,0.0,10122.0
100.02380299568176,80037.0,2194.0,151894,0.0,9797.0
100.0427041053772,88183.0,2422.0,151812,0.0,10647.0
100.01267838478088,86053.0,2353.0,152744,0.0,10725.0
100.00942349433899,91798.0,2525.0,153138,0.0,10966.0
100.0465624332428,115057.0,3223.0,151142,0.0,11889.0
100.05930066108704,82653.0,2264.0,151324,0.0,10173.0
100.01503038406372,96189.0,2659.0,151716,0.0,11069.0
100.04649567604065,85609.0,2353.0,152066,0.0,10281.0
100.009446144104,94192.0,2643.0,151464,0.0,9584.0
100.04004263877869,100006.0,2792.0,152202,0.0,10630.0
100.0017397403717,575408.0,17786.0,152344,0.0,6224.0
100.00246477127075,84477.0,2316.0,152446,0.0,10333.0
100.03586912155151,91499.0,2508.0,151818,0.0,11211.0
100.01894283294678,80084.0,2211.0,152052,0.0,9300.0
100.05467796325684,78553.0,2151.0,152892,0.0,9689.0
100.01740312576294,79639.0,2189.0,151526,0.0,9559.0
100.02295112609863,84478.0,2304.0,152104,0.0,10718.0
100.01197385787964,80607.0,2195.0,151728,0.0,10335.0
100.06254005432129,87370.0,2403.0,151256,0.0,10442.0
100.0028395652771,88915.0,2453.0,151402,0.0,10387.0
100.06710147857666,72594.0,2001.0,152204,0.0,8530.0
100.03503346443176,88589.0,2434.0,151948,0.0,10669.0
100.02639198303223,88544.0,2438.0,152278,0.0,10496.0
100.00177836418152,133433.0,3847.0,151548,0.0,10297.0
100.0734794139862,90952.0,2507.0,151628,0.0,10696.0
100.00774049758911,89746.0,2450.0,151300,0.0,11314.0
100.02547931671143,83241.0,2286.0,152238,0.0,10057.0
