Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.0079894065857,82206.0,4512.0,152776,0.0,9998.0
100.00047397613525,83666.0,4583.0,151954,0.0,10322.0
100.00139117240906,844230.0,52488.0,151966,0.0,4406.0
100.0224986076355,80969.0,4419.0,151586,0.0,10249.0
100.0219202041626,84070.0,4610.0,151816,0.0,10294.0
100.01399183273315,91862.0,5059.0,152818,0.0,10902.0
100.00094723701477,482383.0,29686.0,152610,0.0,7391.0
100.00098395347595,635191.0,39403.0,151540,0.0,4727.0
100.00024700164795,449131.0,27625.0,152162,0.0,7115.0
100.00062441825867,867393.0,53992.0,151912,0.0,3505.0
100.01423287391663,76758.0,4195.0,151712,0.0,9622.0
100.00458216667175,84048.0,4615.0,151100,0.0,10192.0
100.00065684318542,629124.0,38997.0,152348,0.0,5156.0
100.01971125602722,76101.0,4146.0,152130,0.0,9749.0
100.00802564620972,89801.0,4915.0,151462,0.0,11145.0
100.00200510025024,87759.0,4804.0,151910,0.0,10879.0
100.02058625221252,81287.0,4414.0,152266,0.0,10647.0
100.01892757415771,84604.0,4611.0,152262,0.0,10812.0
100.01552629470825,90519.0,4944.0,151338,0.0,11399.0
100.000253200531,610825.0,37793.0,151864,0.0,6121.0
100.0082335472107,91004.0,4970.0,153132,0.0,11468.0
100.00027656555176,1201780.0,75027.0,155022,0.0,1332.0
100.01125240325928,96274.0,5251.0,151790,0.0,12242.0
100.0003182888031,1179287.0,73582.0,152970,0.0,1959.0
100.00631332397461,83577.0,4553.0,151684,0.0,10713.0
100.00054097175598,82175.0,4503.0,151074,0.0,10111.0
100.00259184837341,86437.0,4728.0,151540,0.0,10773.0
100.02153491973877,86638.0,4746.0,151676,0.0,10686.0
100.01124024391174,83214.0,4579.0,151692,0.0,9934.0
100.00426578521729,69677.0,3798.0,151378,0.0,8893.0
