Time,Evaluations,Iterations,Objective value
0.06753730773925781,50521.0,133.0,68666
0.06493830680847168,50128.0,134.0,68390
0.0672764778137207,50215.0,135.0,68952
0.13063597679138184,50018.0,134.0,68802
0.13106536865234375,50668.0,136.0,68100
0.06560802459716797,50450.0,136.0,68750
0.09745359420776367,50071.0,135.0,68128
0.13112854957580566,50479.0,133.0,68512
0.06533956527709961,50265.0,135.0,68800
0.06566429138183594,50359.0,134.0,68478
0.06589841842651367,50606.0,135.0,68484
0.06502699851989746,50009.0,133.0,68442
0.06531858444213867,50341.0,134.0,68564
0.06428027153015137,50035.0,130.0,68258
0.06624865531921387,50285.0,134.0,68932
0.11698007583618164,50142.0,137.0,68976
0.06644010543823242,50391.0,135.0,68728
0.11847090721130371,50601.0,135.0,68194
0.06530094146728516,50251.0,135.0,68554
0.08979010581970215,50414.0,136.0,68842
0.06673383712768555,50611.0,135.0,68654
0.06619024276733398,50285.0,135.0,68678
0.06575417518615723,50677.0,134.0,68704
0.13187694549560547,50356.0,136.0,68336
0.0659480094909668,50152.0,134.0,68494
0.06652617454528809,50320.0,132.0,68318
0.13110947608947754,50443.0,136.0,68626
0.06533598899841309,50347.0,134.0,69128
0.06606841087341309,50394.0,135.0,68396
0.06556296348571777,50184.0,133.0,68718
