Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
9.000972509384155,8127191.0,3720.0,662448700,3719.0,3536.0,9094.0
9.000206708908081,7733205.0,3837.0,637117113,3837.0,3562.0,9850.0
9.000164985656738,6742187.0,3288.0,704643421,3148.0,2363.0,5373.0
9.000998973846436,5183568.0,2493.0,637117113,2483.0,2249.0,6105.0
9.000810861587524,7504591.0,3631.0,637117113,3585.0,3044.0,7939.0
9.001627445220947,8045125.0,3985.0,704643421,3875.0,3299.0,7825.0
9.00072431564331,6663523.0,3269.0,704643421,3218.0,2846.0,7238.0
9.001270532608032,6460224.0,3230.0,719193260,3228.0,3506.0,9478.0
9.002509355545044,7245876.0,3519.0,651247567,3509.0,3175.0,8514.0
9.000081300735474,7716143.0,3371.0,646036371,3370.0,3431.0,9603.0
9.002191066741943,5634822.0,2706.0,637117113,2686.0,2494.0,6732.0
9.002831935882568,6832711.0,3070.0,646036371,3065.0,2927.0,8057.0
9.002311944961548,7016832.0,3477.0,710969594,3477.0,3695.0,9997.0
9.001628398895264,7424342.0,3335.0,646036371,3321.0,3146.0,8408.0
9.000083923339844,5664179.0,2636.0,649579159,2629.0,2318.0,6089.0
9.001911640167236,5358769.0,2504.0,685831830,2488.0,2224.0,6068.0
9.004314422607422,6054625.0,2769.0,662448700,2769.0,2656.0,6823.0
9.002269506454468,5612990.0,2737.0,710725170,2732.0,2708.0,6864.0
9.003767728805542,5691093.0,2753.0,651247567,2752.0,2528.0,6957.0
9.00004768371582,7453188.0,3521.0,699615797,3512.0,3156.0,8273.0
9.000500679016113,6714956.0,3059.0,662448700,3048.0,2857.0,7153.0
9.0031578540802,6491926.0,3190.0,708585664,3180.0,3059.0,8389.0
9.002434730529785,5603752.0,2777.0,708585664,2776.0,2689.0,7611.0
9.000853538513184,7112216.0,3436.0,637117113,3436.0,3217.0,8894.0
9.001107931137085,8180705.0,3719.0,662448700,3716.0,3467.0,9012.0
9.001652479171753,8136511.0,3711.0,662448700,3710.0,3541.0,9082.0
9.002040147781372,5799101.0,2839.0,685831830,2786.0,2630.0,6805.0
9.002753973007202,6367439.0,2800.0,646036371,2800.0,2881.0,7953.0
9.000980138778687,8229777.0,3768.0,662448700,3766.0,3506.0,8748.0
9.001050472259521,6091723.0,3004.0,651247567,3004.0,2831.0,7776.0
