Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
40.00778603553772,73450.0,2054.0,50006,0.0,7690.0
40.01392984390259,83964.0,2335.0,49426,0.0,9212.0
40.04156446456909,83482.0,2317.0,49400,0.0,9306.0
40.00064826011658,244880.0,7415.0,49848,0.0,7568.0
40.01997900009155,95624.0,2651.0,49386,0.0,10760.0
40.00736975669861,84821.0,2341.0,49172,0.0,9877.0
40.01803946495056,80944.0,2202.0,48842,0.0,10448.0
40.01077485084534,117455.0,3320.0,49372,0.0,11183.0
40.01029944419861,66661.0,1833.0,49424,0.0,7973.0
40.014546155929565,92705.0,2568.0,49400,0.0,10497.0
40.00833511352539,69823.0,1950.0,49442,0.0,7391.0
40.00619626045227,69070.0,1894.0,49492,0.0,8430.0
40.01653814315796,85082.0,2319.0,49418,0.0,10842.0
40.006205797195435,122830.0,3483.0,49422,0.0,11342.0
40.02884793281555,82619.0,2265.0,49412,0.0,10107.0
40.017505407333374,109165.0,3014.0,49220,0.0,12685.0
40.0037145614624,99572.0,2750.0,49098,0.0,11540.0
40.00267004966736,107998.0,2998.0,49122,0.0,12030.0
40.01156187057495,83122.0,2330.0,49572,0.0,8530.0
40.00501036643982,108843.0,3067.0,49332,0.0,10667.0
40.00710487365723,96890.0,2642.0,49044,0.0,12314.0
40.00996470451355,84426.0,2326.0,49490,0.0,9962.0
40.000314235687256,384914.0,11833.0,49562,0.0,6226.0
40.00416541099548,82863.0,2271.0,48960,0.0,10159.0
40.00212860107422,97056.0,2668.0,49226,0.0,11648.0
40.01345705986023,102430.0,2843.0,49648,0.0,11422.0
40.0003297328949,89850.0,2477.0,49196,0.0,10554.0
40.00678753852844,238002.0,7190.0,49514,0.0,7890.0
40.01183271408081,80830.0,2229.0,49402,0.0,9470.0
40.00354528427124,363684.0,11194.0,49604,0.0,5444.0
