Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
655.0942802429199,88550415.0,677.0,44956184,677.0,0.0
655.4200611114502,79267787.0,605.0,44969912,605.0,0.0
655.6894383430481,86330492.0,659.0,44922168,659.0,0.0
655.9350781440735,88481799.0,676.0,44950586,676.0,0.0
655.4439883232117,90965943.0,695.0,44926198,695.0,0.0
655.5158944129944,83320849.0,636.0,44930416,636.0,0.0
656.055109500885,82212876.0,628.0,44886010,628.0,0.0
655.6471455097198,87566128.0,669.0,44947704,669.0,0.0
655.2680375576019,82992068.0,634.0,44993720,634.0,0.0
655.593691110611,98745815.0,755.0,44936932,755.0,0.0
655.6141777038574,84629733.0,647.0,44970704,647.0,0.0
655.0559663772583,85287279.0,651.0,44958490,651.0,0.0
655.6024103164673,87827251.0,671.0,44961982,671.0,0.0
655.555802822113,82341888.0,629.0,44885040,629.0,0.0
655.9518382549286,87634234.0,669.0,44896850,669.0,0.0
655.1124596595764,92145170.0,704.0,44867182,704.0,0.0
656.225510597229,85871009.0,656.0,44944112,656.0,0.0
655.973637342453,86132994.0,658.0,44938274,658.0,0.0
655.0573616027832,87703075.0,670.0,44967262,670.0,0.0
655.1797611713409,87834352.0,671.0,44923892,671.0,0.0
656.1599671840668,85937472.0,657.0,44962392,657.0,0.0
655.1722404956818,87175862.0,666.0,44945502,666.0,1.0
655.3444969654083,82606326.0,630.0,44932438,630.0,0.0
655.731418132782,85280097.0,651.0,44979074,651.0,0.0
655.31525182724,85347276.0,652.0,44977288,652.0,1.0
655.4943978786469,89083032.0,680.0,44906704,680.0,0.0
655.5420713424683,93063005.0,710.0,44926456,710.0,0.0
655.2376155853271,88421481.0,676.0,44912526,676.0,0.0
655.7454092502594,90971017.0,695.0,44955118,695.0,0.0
655.0717642307281,91034091.0,695.0,44940976,695.0,0.0
