Time,Evaluations,Iterations,Objective value
0.24304938316345215,1.0,0.0,172224
0.46834540367126465,1.0,0.0,172434
0.24438261985778809,1.0,0.0,171894
0.37216806411743164,1.0,0.0,170610
0.29351115226745605,1.0,0.0,172200
0.2464613914489746,1.0,0.0,173288
0.26383328437805176,1.0,0.0,172130
0.4786090850830078,1.0,0.0,172348
0.2671356201171875,1.0,0.0,172994
0.2551910877227783,1.0,0.0,172154
0.26323795318603516,1.0,0.0,172060
0.3924906253814697,1.0,0.0,172186
0.2603621482849121,1.0,0.0,171326
0.27358150482177734,1.0,0.0,170692
0.27097630500793457,1.0,0.0,170460
0.29134035110473633,1.0,0.0,172876
0.4235072135925293,1.0,0.0,174188
0.3943009376525879,1.0,0.0,172218
0.47470808029174805,1.0,0.0,170528
0.2614743709564209,1.0,0.0,173510
0.27456140518188477,1.0,0.0,173310
0.42725586891174316,1.0,0.0,171446
0.33162355422973633,1.0,0.0,172398
0.4722161293029785,1.0,0.0,171856
0.2588315010070801,1.0,0.0,170870
0.3545815944671631,1.0,0.0,173082
0.24606943130493164,1.0,0.0,173206
0.2803938388824463,1.0,0.0,170046
0.2505180835723877,1.0,0.0,170868
0.2636740207672119,1.0,0.0,172438
