Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions,Reemplacements in the population
4.003111839294434,9364276.0,1524.0,2514,12253.0,61.0,11993.0
4.000718593597412,9859082.0,1588.0,2486,12819.0,115.0,12302.0
4.002780199050903,5042455.0,656.0,2374,5903.0,655.0,2876.0
4.002167701721191,7319166.0,932.0,2298,8443.0,987.0,4115.0
4.002503871917725,9961057.0,1631.0,2420,13076.0,28.0,12960.0
4.004360675811768,5564481.0,888.0,2490,7203.0,99.0,6749.0
4.003633975982666,8369319.0,1326.0,2494,10791.0,183.0,9903.0
4.00264835357666,8499138.0,1128.0,2372,9964.0,940.0,5326.0
4.000105381011963,9360768.0,1515.0,2450,12214.0,94.0,11751.0
4.0041115283966064,5177948.0,690.0,2374,6153.0,633.0,3170.0
4.002393484115601,9947401.0,1619.0,2494,13017.0,65.0,12706.0
4.003140211105347,6050717.0,789.0,2372,7112.0,800.0,3392.0
4.001595973968506,6902745.0,1100.0,2454,8920.0,120.0,8371.0
4.000938415527344,6783995.0,892.0,2374,7968.0,832.0,3794.0
4.001878023147583,5393355.0,752.0,2374,6536.0,520.0,4170.0
4.0024590492248535,8723019.0,1417.0,2490,11391.0,55.0,11095.0
4.001310348510742,9737511.0,1537.0,2416,12505.0,209.0,11499.0
4.003753662109375,5655770.0,892.0,2462,7275.0,139.0,6569.0
4.00438928604126,5195791.0,685.0,2374,6101.0,621.0,3007.0
4.003902912139893,9809005.0,1586.0,2422,12772.0,84.0,12267.0
4.000081777572632,8327866.0,1076.0,2374,9666.0,1058.0,4558.0
4.001080751419067,7219677.0,1099.0,2374,9138.0,346.0,7542.0
4.0001184940338135,6935649.0,1129.0,2492,9077.0,45.0,8884.0
4.001309871673584,5823342.0,934.0,2466,7555.0,83.0,7095.0
4.003578186035156,7581057.0,987.0,2374,8917.0,1021.0,4324.0
4.002331018447876,9919181.0,1609.0,2462,12947.0,75.0,12580.0
4.000515460968018,9811449.0,1569.0,2486,12706.0,154.0,11912.0
4.000760316848755,9811267.0,1571.0,2378,12675.0,107.0,5501.0
4.002281665802002,9445842.0,1434.0,2494,11891.0,419.0,9994.0
4.000422477722168,7927152.0,1276.0,2460,10297.0,89.0,9738.0
