Time,Evaluations,Iterations,Objective value
0.017635107040405273,18688.0,24.0,2664
0.013937950134277344,18784.0,24.0,2794
0.009770393371582031,16634.0,24.0,2734
0.017270326614379883,20074.0,24.0,2764
0.009297370910644531,14791.0,24.0,2530
0.014037847518920898,20814.0,24.0,2608
0.014751672744750977,20280.0,24.0,2734
0.012569427490234375,14555.0,24.0,2980
0.010663270950317383,16551.0,24.0,2830
0.009603738784790039,15729.0,24.0,2882
0.009217262268066406,14910.0,24.0,2678
0.013111352920532227,18177.0,24.0,2704
0.016090869903564453,18644.0,24.0,2606
0.01497340202331543,17271.0,24.0,2668
0.008747339248657227,13703.0,24.0,2766
0.011335611343383789,16877.0,24.0,2708
0.009497404098510742,16096.0,24.0,2820
0.013092517852783203,18400.0,24.0,2746
0.010113954544067383,17650.0,24.0,2832
0.010576963424682617,16883.0,24.0,2826
0.009568214416503906,14133.0,24.0,2560
0.012199163436889648,18724.0,24.0,2680
0.009840250015258789,17003.0,24.0,2626
0.010309696197509766,15174.0,24.0,2786
0.008944988250732422,13664.0,24.0,2628
0.011151313781738281,19168.0,24.0,2556
0.010839462280273438,14747.0,24.0,2810
0.01602482795715332,20967.0,24.0,2652
0.01058816909790039,15131.0,24.0,2756
0.011435508728027344,16220.0,24.0,2722
