Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
225.05873489379883,88490.0,622.0,8346020,0.0,8746.0
225.19627690315247,96509.0,680.0,8357828,0.0,9341.0
225.17906022071838,86357.0,609.0,8335642,0.0,8277.0
225.40659356117249,89141.0,631.0,8365932,0.0,8245.0
225.18106818199158,83130.0,581.0,8312168,0.0,8634.0
225.09048509597778,84547.0,592.0,8362480,0.0,8643.0
225.0251100063324,87678.0,621.0,8348686,0.0,8062.0
225.37159633636475,98231.0,701.0,8269290,0.0,8375.0
225.2644259929657,102512.0,724.0,8321790,0.0,9712.0
225.01954340934753,88249.0,623.0,8359128,0.0,8377.0
225.42259335517883,97566.0,691.0,8337228,0.0,8990.0
225.22550177574158,89698.0,640.0,8339690,0.0,7650.0
225.1357877254486,91758.0,644.0,8284844,0.0,9198.0
225.45657300949097,88988.0,629.0,8349176,0.0,8348.0
225.285710811615,83850.0,591.0,8399040,0.0,8074.0
225.01052021980286,87162.0,616.0,8346310,0.0,8186.0
225.17310190200806,88746.0,620.0,8351438,0.0,9258.0
225.34416007995605,92670.0,648.0,8346010,0.0,9598.0
225.2713017463684,88330.0,622.0,8359828,0.0,8586.0
225.12128281593323,87203.0,616.0,8286674,0.0,8227.0
225.38494277000427,86240.0,610.0,8367124,0.0,8032.0
225.39118814468384,92271.0,655.0,8254882,0.0,8303.0
225.58269023895264,86851.0,612.0,8322072,0.0,8387.0
225.27167105674744,89168.0,633.0,8317812,0.0,8016.0
225.23501777648926,97644.0,691.0,8293422,0.0,9068.0
225.2497797012329,86964.0,616.0,8386656,0.0,7988.0
225.02970051765442,90053.0,638.0,8310298,0.0,8261.0
225.26618695259094,95665.0,676.0,8336282,0.0,9009.0
225.55829310417175,86423.0,609.0,8350226,0.0,8343.0
225.16782307624817,87677.0,621.0,8328210,0.0,8061.0
