Time,Evaluations,Iterations,Objective value
2.2592546939849854,1264849.0,24.0,153140
3.2473199367523193,1259659.0,24.0,153136
2.2993874549865723,1261119.0,24.0,152966
3.460923194885254,1260125.0,24.0,152650
2.317615032196045,1263068.0,24.0,152996
2.74452543258667,1262851.0,24.0,152260
2.2165777683258057,1261670.0,24.0,152874
2.2308499813079834,1261768.0,24.0,152760
2.2396466732025146,1262913.0,24.0,153034
2.4044926166534424,1264147.0,24.0,152908
3.1168861389160156,1262848.0,24.0,152896
2.2140109539031982,1260969.0,24.0,153170
2.2195045948028564,1261827.0,24.0,153312
2.2965750694274902,1261165.0,24.0,152664
3.40826153755188,1261246.0,24.0,152610
3.7440223693847656,1262032.0,24.0,152496
4.4405200481414795,1260720.0,24.0,152544
2.731773614883423,1263640.0,24.0,152804
3.2930102348327637,1262841.0,24.0,152842
2.222344398498535,1263027.0,24.0,152818
2.461087465286255,1260280.0,24.0,152706
4.5847108364105225,1262575.0,24.0,153026
2.223400592803955,1262904.0,24.0,153268
3.2948906421661377,1258392.0,24.0,152452
4.111515522003174,1262597.0,24.0,152574
2.2218916416168213,1262163.0,24.0,153046
3.301621437072754,1261451.0,24.0,153004
2.7562711238861084,1261075.0,24.0,152928
2.223841667175293,1260465.0,24.0,152876
2.93533992767334,1260397.0,24.0,153186
