Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
36.06968545913696,5210366.0,691.0,7422352,691.0,7258.0
36.03330683708191,5187237.0,707.0,7373722,707.0,8132.0
36.07979106903076,5072045.0,659.0,7394120,659.0,7985.0
36.00631666183472,4454034.0,601.0,7416304,601.0,7274.0
36.03825926780701,4722945.0,645.0,7435104,645.0,7423.0
36.00895118713379,5177399.0,691.0,7460036,691.0,8374.0
36.047536849975586,3978364.0,547.0,7389640,547.0,7693.0
36.01922678947449,3912118.0,537.0,7405100,537.0,6677.0
36.08375287055969,4528202.0,601.0,7462736,601.0,7839.0
36.012980461120605,4278493.0,589.0,7412928,589.0,6909.0
36.03291463851929,4865729.0,670.0,7432242,670.0,7333.0
36.02071928977966,3626248.0,488.0,7400646,488.0,6162.0
36.042118310928345,3475248.0,474.0,7371246,474.0,6370.0
36.05481934547424,4298882.0,594.0,7438640,594.0,9051.0
36.014559507369995,4476064.0,615.0,7456076,615.0,9322.0
36.04258584976196,5230287.0,678.0,7394504,678.0,7153.0
36.02261829376221,5153961.0,701.0,7392390,701.0,7806.0
36.03944420814514,4347725.0,599.0,7442122,599.0,6801.0
36.0045599937439,4047889.0,543.0,7404880,543.0,7781.0
36.01588463783264,4171640.0,577.0,7458212,577.0,7797.0
36.038437604904175,5192952.0,717.0,7429720,717.0,6669.0
36.03187036514282,5038977.0,690.0,7403936,690.0,7366.0
36.05344200134277,4081623.0,553.0,7413812,553.0,7320.0
36.06468749046326,5311498.0,733.0,7420088,733.0,7896.0
36.02031469345093,4095206.0,564.0,7414082,564.0,9321.0
36.05481004714966,5470238.0,751.0,7394466,751.0,8160.0
36.02847361564636,5073458.0,699.0,7433022,699.0,9067.0
36.00390672683716,3493896.0,475.0,7363166,475.0,6555.0
36.022542238235474,5682118.0,771.0,7400198,771.0,7908.0
36.03181266784668,4427917.0,607.0,7433366,607.0,6761.0
