Time,Evaluations,Iterations,Objective value
0.0913081169128418,50145.0,102.0,490139917
0.048131465911865234,50319.0,102.0,490102438
0.08900070190429688,50088.0,102.0,488854952
0.09283590316772461,50257.0,102.0,519288712
0.04758954048156738,50271.0,102.0,480759844
0.07308173179626465,50250.0,102.0,468172113
0.08750343322753906,50246.0,102.0,507310860
0.047978878021240234,50459.0,102.0,496766887
0.09262895584106445,50283.0,102.0,486235168
0.04759931564331055,50248.0,102.0,485909131
0.08828902244567871,50410.0,102.0,468661320
0.08745908737182617,50259.0,102.0,486092207
0.04759860038757324,50298.0,102.0,485907863
0.06235790252685547,50213.0,102.0,501179909
0.04829764366149902,50204.0,102.0,498381141
0.05215311050415039,50261.0,102.0,513211329
0.07348251342773438,50309.0,102.0,503256879
0.09290504455566406,50298.0,102.0,484999246
0.07011651992797852,50256.0,102.0,464758286
0.04890155792236328,50332.0,102.0,495598900
0.08407354354858398,50289.0,102.0,498664696
0.05760049819946289,50213.0,102.0,475430244
0.04832577705383301,50151.0,102.0,471516869
0.09261703491210938,50234.0,102.0,483029836
0.08798527717590332,50366.0,102.0,505961398
0.07434391975402832,50167.0,102.0,501935955
0.04758334159851074,50235.0,102.0,505394639
0.047975778579711914,50264.0,102.0,485962833
0.07291102409362793,50341.0,102.0,479461759
0.047801971435546875,50276.0,102.0,476154901
