Time,Evaluations,Iterations,Objective value
0.09019684791564941,50595.0,124.0,155502
0.1860499382019043,50395.0,123.0,156860
0.09034943580627441,50828.0,123.0,156162
0.18570399284362793,50785.0,123.0,155964
0.11609220504760742,50687.0,124.0,156196
0.14130735397338867,50099.0,124.0,156298
0.09044957160949707,50696.0,123.0,156272
0.1887495517730713,50154.0,123.0,156282
0.19079113006591797,50169.0,122.0,156610
0.0926361083984375,50423.0,124.0,155130
0.13478302955627441,50029.0,122.0,155410
0.09109020233154297,50817.0,122.0,155170
0.09199094772338867,50865.0,123.0,155282
0.09021687507629395,50229.0,124.0,155816
0.09028339385986328,50368.0,125.0,155760
0.18309521675109863,50594.0,123.0,155462
0.08955192565917969,50236.0,123.0,156320
0.1780085563659668,50272.0,122.0,155878
0.18251276016235352,50203.0,123.0,155980
0.0896611213684082,50238.0,124.0,156290
0.0898590087890625,50246.0,125.0,156710
0.0930640697479248,50039.0,122.0,155788
0.08962488174438477,50349.0,125.0,155026
0.09055972099304199,50889.0,124.0,156202
0.1885836124420166,50518.0,123.0,156504
0.09101629257202148,50825.0,124.0,156278
0.09051775932312012,50816.0,124.0,155858
0.18305397033691406,50843.0,125.0,156226
0.12450408935546875,50558.0,123.0,155552
0.09055685997009277,50829.0,125.0,156370
