Time,Evaluations,Iterations,Objective value
0.6763401031494141,318097.0,24.0,70152
0.5690784454345703,318086.0,24.0,70358
0.42624688148498535,324623.0,24.0,69812
0.41965579986572266,317984.0,24.0,70616
0.5104289054870605,318508.0,24.0,69986
0.42194414138793945,321502.0,24.0,70072
0.8016223907470703,320834.0,24.0,70286
0.4175107479095459,317378.0,24.0,70050
0.41977572441101074,319519.0,24.0,70326
0.41895103454589844,319377.0,24.0,70368
0.8354480266571045,324274.0,24.0,70212
0.6964683532714844,320140.0,24.0,70534
0.5580203533172607,317769.0,24.0,70444
0.41777563095092773,317544.0,24.0,70482
0.4168422222137451,316717.0,24.0,70402
0.8273599147796631,318927.0,24.0,70328
0.4388773441314697,318739.0,24.0,70040
0.42000842094421387,320126.0,24.0,70332
0.6168782711029053,318896.0,24.0,70222
0.4262986183166504,321876.0,24.0,69796
0.7802708148956299,320368.0,24.0,70246
0.7208459377288818,321659.0,24.0,70238
0.816864013671875,315744.0,24.0,70388
0.4198954105377197,319410.0,24.0,70052
0.4631338119506836,320057.0,24.0,70118
0.8363745212554932,321501.0,24.0,70264
0.4205942153930664,321529.0,24.0,69890
0.4582793712615967,320328.0,24.0,70256
0.7959821224212646,318466.0,24.0,70188
0.6201467514038086,319450.0,24.0,70528
