Time,Evaluations,Iterations,Objective value
0.059088945388793945,116912.0,24.0,192
0.10332179069519043,124546.0,24.0,168
0.06459259986877441,124155.0,24.0,184
0.1085968017578125,116245.0,24.0,188
0.0821380615234375,112510.0,24.0,192
0.11476588249206543,119750.0,24.0,168
0.06843113899230957,134942.0,24.0,184
0.12120413780212402,128665.0,24.0,188
0.11097502708435059,116737.0,24.0,192
0.06390380859375,121801.0,24.0,188
0.05830669403076172,114223.0,24.0,188
0.05622553825378418,109368.0,24.0,188
0.0573732852935791,109723.0,24.0,184
0.07301640510559082,118222.0,24.0,168
0.11149835586547852,114526.0,24.0,192
0.05914950370788574,115408.0,24.0,168
0.06874823570251465,118500.0,24.0,168
0.10699176788330078,112800.0,24.0,168
0.06172370910644531,116906.0,24.0,192
0.058524131774902344,111234.0,24.0,168
0.06168246269226074,118049.0,24.0,192
0.05712461471557617,112537.0,24.0,188
0.1076500415802002,115825.0,24.0,188
0.054830074310302734,103525.0,24.0,196
0.0577540397644043,111982.0,24.0,184
0.07649946212768555,122879.0,24.0,192
0.060804128646850586,115988.0,24.0,184
0.11918377876281738,125456.0,24.0,192
0.06383275985717773,121504.0,24.0,192
0.061202287673950195,115302.0,24.0,196
