Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
31.000548362731934,236554.0,14442.0,35060,0.0,5466.0
31.002761125564575,69348.0,3808.0,35104,0.0,8404.0
31.00584101676941,68486.0,3776.0,35330,0.0,8054.0
31.00545644760132,79758.0,4362.0,34820,0.0,9950.0
31.001511812210083,64291.0,3500.0,35056,0.0,8275.0
31.000765562057495,437239.0,27258.0,35372,0.0,1095.0
31.00072693824768,86895.0,4808.0,35110,0.0,9951.0
31.00137233734131,76192.0,4202.0,35404,0.0,8944.0
31.000605583190918,340082.0,21024.0,35108,0.0,3682.0
31.00391173362732,83604.0,4575.0,35282,0.0,10388.0
31.000671863555908,82686.0,4503.0,34744,0.0,10622.0
31.00725221633911,76165.0,4147.0,34706,0.0,9797.0
31.002798795700073,89871.0,4898.0,34982,0.0,11487.0
31.000961780548096,302206.0,18590.0,35088,0.0,4750.0
31.00344204902649,77659.0,4220.0,35042,0.0,10123.0
31.001776218414307,71518.0,3948.0,34868,0.0,8334.0
31.001213312149048,85622.0,4707.0,35474,0.0,10294.0
31.00871229171753,71441.0,3889.0,34788,0.0,9201.0
31.000760078430176,330902.0,20457.0,35318,0.0,3574.0
31.00023627281189,256608.0,15718.0,35224,0.0,5104.0
31.001172304153442,330545.0,20509.0,34838,0.0,2385.0
31.003060579299927,74422.0,4102.0,35536,0.0,8774.0
31.007503509521484,71628.0,3930.0,34834,0.0,8732.0
31.004714727401733,72709.0,3949.0,35068,0.0,9509.0
31.00823950767517,82478.0,4560.0,34994,0.0,9502.0
31.005690336227417,95192.0,5253.0,34966,0.0,11128.0
31.003222703933716,75001.0,4101.0,34886,0.0,9369.0
31.00542950630188,81997.0,4475.0,34738,0.0,10381.0
31.00070095062256,260452.0,15896.0,35474,0.0,6100.0
31.00017762184143,265241.0,16181.0,35036,0.0,6329.0
