Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.08072805404663,16684985.0,824.0,151408,824.0,5708.0
100.03484082221985,18719470.0,935.0,152210,935.0,6684.0
100.12685418128967,18670414.0,932.0,151642,932.0,6447.0
100.09931921958923,20856193.0,1046.0,152732,1046.0,5512.0
100.07713913917542,15635244.0,782.0,152038,782.0,6640.0
100.04558324813843,17342574.0,866.0,151902,866.0,6943.0
100.0497190952301,18094876.0,905.0,151940,905.0,5809.0
100.03419041633606,16040776.0,802.0,151692,802.0,6754.0
100.04871249198914,31353224.0,1570.0,150682,1570.0,3436.0
100.06103777885437,16160818.0,808.0,151200,808.0,7032.0
100.03199434280396,14660084.0,734.0,151876,734.0,6642.0
100.00659370422363,17564844.0,875.0,152300,875.0,7502.0
100.08473014831543,16894959.0,840.0,151902,840.0,6374.0
100.01131391525269,16046111.0,804.0,152598,804.0,7906.0
100.05115342140198,18662611.0,932.0,153486,932.0,8393.0
100.08349323272705,17896181.0,895.0,151522,895.0,7691.0
100.02725863456726,22752414.0,1140.0,151562,1140.0,5481.0
100.03200459480286,18753830.0,934.0,151194,934.0,7886.0
100.13586449623108,16566056.0,828.0,152488,828.0,6843.0
100.06076335906982,14330323.0,708.0,152108,708.0,6480.0
100.02859306335449,17826600.0,890.0,151990,890.0,7275.0
100.04614114761353,15024982.0,751.0,151750,751.0,6535.0
100.03102540969849,18168750.0,907.0,152278,907.0,7907.0
100.136892080307,16437566.0,809.0,151154,809.0,7090.0
100.1169924736023,18541163.0,923.0,152444,923.0,8617.0
100.08143281936646,15594132.0,782.0,152066,782.0,6182.0
100.0109384059906,17773458.0,887.0,152356,887.0,6353.0
100.12047815322876,15665749.0,783.0,152088,783.0,6661.0
100.05020999908447,22458463.0,1125.0,152462,1125.0,6578.0
100.06841707229614,14866043.0,746.0,151802,746.0,6298.0
