Time,Evaluations,Iterations,Objective value
2.6081044673919678,1250025.0,24.0,15211324
2.0390965938568115,1247699.0,24.0,15229249
3.4727084636688232,1250025.0,24.0,15228349
1.7185235023498535,1250025.0,24.0,15206474
1.7295567989349365,1250025.0,24.0,15208550
1.9780113697052002,1250025.0,24.0,15236736
1.7110567092895508,1250025.0,24.0,15200732
2.231531858444214,1250025.0,24.0,15242964
1.7112245559692383,1249789.0,24.0,15238092
3.5713374614715576,1250025.0,24.0,15185859
2.1446006298065186,1250025.0,24.0,15206538
1.7159702777862549,1250025.0,24.0,15214935
1.71412992477417,1250025.0,24.0,15227674
1.651825189590454,1250025.0,24.0,15191453
2.2422683238983154,1239094.0,24.0,15242088
1.790959358215332,1250025.0,24.0,15212524
1.711862325668335,1250025.0,24.0,15213478
3.5739095211029053,1250025.0,24.0,15216736
2.1880545616149902,1250025.0,24.0,15215588
2.165489912033081,1250025.0,24.0,15227655
1.7103815078735352,1250025.0,24.0,15219047
1.847125768661499,1228928.0,24.0,15222954
1.9242331981658936,1243790.0,24.0,15223398
2.3944578170776367,1250025.0,24.0,15214888
1.7139122486114502,1250025.0,24.0,15212753
1.712515115737915,1250025.0,24.0,15229521
1.6978578567504883,1240708.0,24.0,15200300
2.236069917678833,1250025.0,24.0,15193167
3.3795621395111084,1246006.0,24.0,15195607
2.6141655445098877,1224572.0,24.0,15189968
