Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
100.01886987686157,48746696.0,2452.0,154998,2452.0,590.0
100.01984858512878,27348864.0,1364.0,154060,1364.0,5570.0
100.08705592155457,20525853.0,1023.0,154782,1023.0,4784.0
100.01128816604614,44279988.0,2227.0,154898,2227.0,771.0
100.05024671554565,29617921.0,1488.0,154404,1488.0,5785.0
100.060795545578,30828925.0,1543.0,154018,1543.0,3083.0
100.01392936706543,31966682.0,1600.0,153106,1600.0,4857.0
100.05884027481079,28696124.0,1433.0,154464,1433.0,4838.0
100.12702989578247,22567201.0,1132.0,155570,1132.0,4835.0
100.03087997436523,30144347.0,1515.0,154298,1515.0,4438.0
100.04442310333252,23936779.0,1197.0,155288,1197.0,5283.0
100.05183815956116,27948354.0,1395.0,154570,1395.0,5621.0
100.03004932403564,23140996.0,1151.0,152906,1151.0,5225.0
100.0224678516388,22983274.0,1149.0,153912,1149.0,4677.0
100.01618075370789,21643653.0,1082.0,154424,1082.0,4501.0
100.00063705444336,30652488.0,1540.0,153644,1540.0,5756.0
100.11149215698242,24882228.0,1238.0,153874,1238.0,5362.0
100.03938817977905,26702430.0,1331.0,154272,1331.0,4664.0
100.07126235961914,25655186.0,1288.0,155120,1288.0,4591.0
100.07627987861633,24834790.0,1245.0,153188,1245.0,5251.0
100.02901458740234,24513628.0,1228.0,154662,1228.0,5186.0
100.01377058029175,23118765.0,1160.0,154904,1160.0,5728.0
100.02897334098816,26045023.0,1271.0,153840,1271.0,5692.0
100.02886652946472,26155104.0,1311.0,153198,1311.0,5446.0
100.06973361968994,26252319.0,1314.0,154324,1314.0,4700.0
100.00270223617554,30396522.0,1520.0,152984,1520.0,3581.0
100.01463341712952,39753673.0,1997.0,154204,1997.0,1494.0
100.02014017105103,30909777.0,1541.0,153440,1541.0,4577.0
100.01995801925659,28775762.0,1444.0,153522,1444.0,4840.0
100.04885840415955,47171637.0,2372.0,153584,2372.0,371.0
