Time,Evaluations,Iterations,Objective value
0.0033102035522460938,1.0,0.0,8525334
0.0033731460571289062,1.0,0.0,8433446
0.003120899200439453,1.0,0.0,8323862
0.0049474239349365234,1.0,0.0,8357522
0.003105640411376953,1.0,0.0,8275732
0.0036695003509521484,1.0,0.0,8351156
0.0031235218048095703,1.0,0.0,8292592
0.003145456314086914,1.0,0.0,8286808
0.005337715148925781,1.0,0.0,8445704
0.0035681724548339844,1.0,0.0,8464094
0.005067348480224609,1.0,0.0,8437390
0.0031442642211914062,1.0,0.0,8246654
0.005650758743286133,1.0,0.0,8398046
0.0030298233032226562,1.0,0.0,8342992
0.006086111068725586,1.0,0.0,8346106
0.005208492279052734,1.0,0.0,8322660
0.005254983901977539,1.0,0.0,8377580
0.005345344543457031,1.0,0.0,8407598
0.003226757049560547,1.0,0.0,8384468
0.0034265518188476562,1.0,0.0,8489480
0.005511760711669922,1.0,0.0,8359270
0.0036077499389648438,1.0,0.0,8335868
0.00347900390625,1.0,0.0,8401662
0.003192901611328125,1.0,0.0,8327744
0.005313396453857422,1.0,0.0,8434332
0.005243778228759766,1.0,0.0,8299222
0.005293846130371094,1.0,0.0,8314148
0.003168821334838867,1.0,0.0,8286144
0.0034868717193603516,1.0,0.0,8432874
0.0030052661895751953,1.0,0.0,8424930
