Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
3.0001330375671387,53447.0,6643.0,20996260,0.0,295.0
3.0004494190216064,18464.0,2162.0,17412076,0.0,1160.0
3.0002896785736084,31257.0,3843.0,19764372,0.0,505.0
3.000199556350708,49835.0,6143.0,21944766,0.0,683.0
3.0006942749023438,47936.0,5957.0,18147230,0.0,272.0
3.0003902912139893,22116.0,2500.0,17658850,0.0,2108.0
3.0002424716949463,49627.0,6152.0,22886930,0.0,403.0
3.0006463527679443,45508.0,5575.0,19012558,0.0,900.0
3.0001471042633057,40981.0,4934.0,17353682,0.0,1501.0
3.000422477722168,17222.0,1983.0,19135294,0.0,1350.0
3.000430107116699,30553.0,3532.0,18169236,0.0,2289.0
3.001157522201538,24594.0,2766.0,20269012,0.0,2458.0
3.0007123947143555,27910.0,3225.0,20659532,0.0,2102.0
3.0007543563842773,39944.0,4927.0,20706814,0.0,520.0
3.0003113746643066,49554.0,6167.0,19222074,0.0,210.0
3.0002856254577637,45376.0,5655.0,21413210,0.0,128.0
3.000190019607544,51566.0,6423.0,18396734,0.0,174.0
3.000779628753662,40179.0,5013.0,23222436,0.0,67.0
3.000455379486084,30708.0,3823.0,18445642,0.0,116.0
3.000098705291748,48804.0,6017.0,23024740,0.0,660.0
3.000304937362671,44422.0,5400.0,21632234,0.0,1214.0
3.0001440048217773,29412.0,3633.0,22257408,0.0,340.0
3.0003247261047363,29729.0,3711.0,25138958,0.0,33.0
3.000114679336548,54845.0,6825.0,23297268,0.0,237.0
3.0000853538513184,18835.0,2221.0,20793204,0.0,1059.0
3.0001654624938965,34214.0,4252.0,21852866,0.0,190.0
3.000373125076294,34900.0,4350.0,23075198,0.0,92.0
3.0002615451812744,47136.0,5776.0,22720048,0.0,920.0
3.000112771987915,40191.0,4995.0,22494554,0.0,223.0
3.0004115104675293,38086.0,4720.0,22730336,0.0,318.0
