Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
4.006549119949341,32731.0,973.0,2492,0.0,1563.0
4.002974510192871,46379.0,1386.0,2428,0.0,1995.0
4.00588059425354,36782.0,1100.0,2448,0.0,1550.0
4.002103090286255,39412.0,1180.0,2528,0.0,1620.0
4.00339674949646,40362.0,1208.0,2516,0.0,1674.0
4.0004096031188965,45009.0,1334.0,2494,0.0,2289.0
4.001751661300659,41649.0,1248.0,2516,0.0,1681.0
4.000448703765869,43080.0,1285.0,2494,0.0,1928.0
4.001152992248535,38366.0,1151.0,2514,0.0,1502.0
4.004122018814087,44791.0,1329.0,2430,0.0,2231.0
4.002551794052124,26345.0,783.0,2528,0.0,1257.0
4.001833915710449,47346.0,1412.0,2494,0.0,2130.0
4.000980854034424,35750.0,1085.0,2646,0.0,998.0
4.001890659332275,36869.0,1099.0,2564,0.0,1669.0
4.002287149429321,31264.0,939.0,2498,0.0,1184.0
4.000508069992065,44548.0,1314.0,2450,0.0,2468.0
4.001797914505005,47862.0,1438.0,2722,0.0,1814.0
4.00369930267334,26791.0,805.0,2584,0.0,999.0
4.001906871795654,32368.0,962.0,2426,0.0,1552.0
4.00163197517395,43852.0,1315.0,2618,0.0,1740.0
4.002490043640137,25114.0,751.0,2754,0.0,1050.0
4.0021607875823975,32679.0,987.0,2564,0.0,1063.0
4.0012593269348145,43627.0,1277.0,2450,0.0,2731.0
4.000996828079224,42916.0,1266.0,2482,0.0,2372.0
4.003117561340332,37490.0,1127.0,2540,0.0,1394.0
4.000568628311157,31374.0,937.0,2716,0.0,1358.0
4.00128173828125,50802.0,1536.0,2494,0.0,1618.0
4.000396966934204,46112.0,1388.0,2576,0.0,1664.0
4.000672101974487,47574.0,1426.0,2572,0.0,1910.0
