Time,Evaluations,Iterations,Objective value
0.4310111999511719,1.0,0.0,174248
0.27309298515319824,1.0,0.0,173564
0.26923298835754395,1.0,0.0,173042
0.32305431365966797,1.0,0.0,174590
0.2686929702758789,1.0,0.0,174426
0.2536187171936035,1.0,0.0,173244
0.26177453994750977,1.0,0.0,170256
0.27742648124694824,1.0,0.0,173498
0.2915172576904297,1.0,0.0,170852
0.2817568778991699,1.0,0.0,174046
0.3376009464263916,1.0,0.0,172960
0.26679420471191406,1.0,0.0,171114
0.2622044086456299,1.0,0.0,173798
0.27307939529418945,1.0,0.0,172886
0.28074169158935547,1.0,0.0,173864
0.34308481216430664,1.0,0.0,175426
0.2758152484893799,1.0,0.0,173060
0.2708110809326172,1.0,0.0,173776
0.25208091735839844,1.0,0.0,171850
0.39661192893981934,1.0,0.0,172162
0.2637019157409668,1.0,0.0,171810
0.4254016876220703,1.0,0.0,173210
0.2698638439178467,1.0,0.0,172050
0.4119436740875244,1.0,0.0,175030
0.2741575241088867,1.0,0.0,172280
0.27605295181274414,1.0,0.0,173334
0.356158971786499,1.0,0.0,175200
0.2689189910888672,1.0,0.0,169490
0.2549755573272705,1.0,0.0,174096
0.3824269771575928,1.0,0.0,172680
