Time,Evaluations,Iterations,Objective value
0.09274053573608398,50578.0,52.0,151758
0.09208226203918457,50589.0,52.0,152932
0.1269514560699463,50651.0,52.0,152994
0.09365105628967285,50726.0,52.0,152202
0.09228730201721191,50712.0,52.0,152556
0.18505263328552246,50745.0,52.0,151638
0.0918586254119873,50637.0,52.0,152730
0.09300446510314941,50649.0,52.0,151848
0.09284353256225586,50966.0,52.0,152474
0.09377121925354004,50599.0,52.0,153456
0.09377264976501465,50988.0,52.0,153088
0.09853982925415039,50594.0,52.0,152614
0.09220433235168457,50639.0,52.0,152666
0.1575610637664795,50679.0,52.0,152266
0.09208130836486816,50708.0,52.0,151848
0.19111847877502441,50878.0,52.0,153636
0.0925590991973877,50719.0,52.0,151946
0.19097661972045898,50567.0,52.0,151876
0.09247994422912598,50690.0,52.0,153840
0.09309053421020508,50744.0,52.0,152884
0.09258246421813965,50784.0,52.0,152620
0.09234881401062012,50629.0,52.0,152256
0.0928339958190918,50815.0,52.0,152596
0.09911370277404785,50568.0,52.0,151674
0.0923154354095459,50697.0,52.0,152236
0.10888838768005371,50002.0,51.0,152716
0.09211587905883789,50656.0,52.0,151266
0.09249162673950195,50770.0,52.0,152118
0.18448090553283691,50025.0,51.0,151618
0.15688562393188477,50639.0,52.0,152124
