Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
25.006572723388672,7239148.0,1387.0,469145326,1387.0,5850.0
25.003016233444214,8409013.0,1705.0,469089681,1705.0,7541.0
25.003594875335693,7411282.0,1499.0,497036391,1499.0,6268.0
25.006115674972534,7637132.0,1529.0,461672182,1529.0,6048.0
25.00713586807251,7759757.0,1553.0,489205128,1553.0,6761.0
25.007304906845093,8321391.0,1683.0,468188618,1683.0,7302.0
25.0075044631958,8932089.0,1726.0,488823107,1726.0,7080.0
25.008077144622803,7258686.0,1477.0,474331127,1477.0,5972.0
25.023340940475464,8704174.0,1724.0,503937852,1724.0,7373.0
25.00527858734131,5692754.0,1143.0,481989111,1143.0,5239.0
25.01843762397766,6792919.0,1352.0,497495641,1352.0,5844.0
25.005637884140015,6570923.0,1290.0,497339442,1290.0,6029.0
25.01492929458618,9266223.0,1677.0,504452198,1677.0,6126.0
25.013139724731445,6905737.0,1399.0,509855888,1399.0,5749.0
25.01119828224182,8731450.0,1710.0,468150291,1710.0,6817.0
25.007446765899658,8521912.0,1723.0,475202081,1723.0,6443.0
25.01132297515869,8917980.0,1800.0,468093571,1800.0,7584.0
25.00372552871704,8467158.0,1655.0,464445716,1655.0,6869.0
25.008784770965576,8408685.0,1700.0,479647458,1700.0,6980.0
25.015002012252808,8131071.0,1617.0,472703701,1617.0,7677.0
25.012059211730957,7563395.0,1495.0,481016963,1495.0,6943.0
25.013556718826294,6674921.0,1326.0,467327675,1326.0,5657.0
25.009416818618774,6856039.0,1387.0,470941305,1387.0,6249.0
25.021119117736816,6711735.0,1354.0,477882722,1354.0,5764.0
25.005528450012207,6778945.0,1362.0,472787282,1362.0,6014.0
25.007243394851685,9058876.0,1836.0,502527174,1836.0,6110.0
25.00548267364502,7791604.0,1552.0,469534246,1552.0,6483.0
25.007079601287842,7762186.0,1553.0,479236467,1553.0,6301.0
25.019967555999756,7365429.0,1484.0,475483214,1484.0,6683.0
25.007608652114868,8147109.0,1605.0,477361658,1605.0,6635.0
