Time,Evaluations,Iterations,Objective value,Local search applications,Greedy solutions
10.002289772033691,148380.0,1158.0,192,0.0,28.0
10.003434181213379,141086.0,1101.0,168,0.0,30.0
10.007309198379517,143238.0,1118.0,192,0.0,6.0
10.00576138496399,122001.0,952.0,192,0.0,17.0
10.00782060623169,155405.0,1213.0,168,0.0,13.0
10.005643844604492,114052.0,890.0,192,0.0,4.0
10.009495258331299,122285.0,954.0,168,0.0,45.0
10.006125450134277,151706.0,1184.0,184,0.0,26.0
10.005279302597046,139151.0,1086.0,192,0.0,15.0
10.00701642036438,114448.0,893.0,192,0.0,16.0
10.006991386413574,146438.0,1143.0,204,0.0,6.0
10.010997295379639,130463.0,1018.0,176,0.0,31.0
10.00928807258606,101902.0,795.0,196,0.0,14.0
10.006300687789917,104459.0,815.0,184,0.0,11.0
10.009695053100586,126727.0,989.0,168,0.0,7.0
10.008138179779053,153526.0,1198.0,168,0.0,54.0
10.003827810287476,129159.0,1008.0,192,0.0,7.0
10.004466772079468,98186.0,766.0,192,0.0,10.0
10.008176803588867,153867.0,1201.0,188,0.0,11.0
10.005879163742065,105222.0,821.0,200,0.0,6.0
10.014711141586304,135472.0,1057.0,168,0.0,48.0
10.017330646514893,120841.0,943.0,176,0.0,9.0
10.003070592880249,109335.0,853.0,192,0.0,23.0
10.011210680007935,86152.0,672.0,196,0.0,8.0
10.016929864883423,138907.0,1084.0,168,0.0,27.0
10.003897428512573,120711.0,942.0,192,0.0,7.0
10.010422706604004,136881.0,1068.0,184,0.0,49.0
10.005370855331421,92100.0,718.0,168,0.0,68.0
10.007058143615723,128412.0,1002.0,188,0.0,28.0
10.007553100585938,131207.0,1024.0,196,0.0,7.0
