Time,Evaluations,Iterations,Objective value
0.003303050994873047,1.0,0.0,55110
0.006191253662109375,1.0,0.0,55512
0.005697727203369141,1.0,0.0,56558
0.0033292770385742188,1.0,0.0,55848
0.0034055709838867188,1.0,0.0,55668
0.0036721229553222656,1.0,0.0,55064
0.0033550262451171875,1.0,0.0,55894
0.005396127700805664,1.0,0.0,55370
0.005106687545776367,1.0,0.0,54450
0.005651712417602539,1.0,0.0,55682
0.0060503482818603516,1.0,0.0,55878
0.006449222564697266,1.0,0.0,55950
0.003529071807861328,1.0,0.0,55840
0.0037183761596679688,1.0,0.0,55954
0.0037796497344970703,1.0,0.0,56276
0.003782033920288086,1.0,0.0,55506
0.0033774375915527344,1.0,0.0,56244
0.006132364273071289,1.0,0.0,55586
0.0034339427947998047,1.0,0.0,55808
0.004538297653198242,1.0,0.0,55786
0.003375530242919922,1.0,0.0,55296
0.005711555480957031,1.0,0.0,56650
0.003319978713989258,1.0,0.0,55680
0.0034372806549072266,1.0,0.0,57158
0.005553245544433594,1.0,0.0,55774
0.0057604312896728516,1.0,0.0,56068
0.003480672836303711,1.0,0.0,55350
0.005953550338745117,1.0,0.0,55102
0.0034356117248535156,1.0,0.0,54674
0.004964113235473633,1.0,0.0,55608
